Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,470.4,762.7,60.02,588.8,1200,-422.38,-714.6800000000001,106.39999999999998,-185.9000000000001,-0.8755804311774461,-0.9225248483283852,0.22056384742951904,-0.23996385697689437,2025-12-07 15:20:42.600981
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.1,830.1,106.1,936.6,1200,-660.0,-742.0,170.5,88.5,-0.8615063307662185,-0.8748968282042212,0.22255580211460643,0.10435090201627166,2025-12-07 15:20:42.471449
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,997.3,1043.0,309.4,1150.0,1200,-723.9,-769.6,116.70000000000005,71.0,-0.7005709861608439,-0.7132530120481928,0.11293912706861517,0.06580166821130677,2025-12-07 15:20:42.502365
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,747.4,961.0,204.0,1182.0,1200,-573.4,-787.0,404.6,191.0,-0.7375868278878313,-0.7941473259334006,0.5204527913558015,0.1927346115035318,2025-12-07 15:20:42.481675
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,930.3,1113.0,313.0,1237.0,1200,-653.3,-836.0,270.70000000000005,88.0,-0.6760840318741591,-0.7275892080069626,0.28014074304046366,0.07658833768494343,2025-12-07 15:20:42.512818
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,949.9,1039.0,205.4,1267.0,1200,-774.5,-863.6,287.1,198.0,-0.7903867741606286,-0.8078578110383536,0.29298908051842026,0.18521983161833488,2025-12-07 15:20:42.454276
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1043.0,208.3,1335.0,1200,-782.7,-864.7,344.0,262.0,-0.7898082744702322,-0.8058713886300094,0.34712411705348134,0.24417520969245107,2025-12-07 15:20:42.987741
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,809.7,1038.0,184.1,1307.0,1200,-655.6,-883.9,467.29999999999995,239.0,-0.78075503155889,-0.827621722846442,0.5565082767655114,0.22378277153558052,2025-12-07 15:20:42.948977
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,654.5,972.8,102.0,1284.0,1200,-582.5,-900.8,599.5,281.20000000000005,-0.8509861212563915,-0.898284802552852,0.8758217677136596,0.2804148384523335,2025-12-07 15:20:42.474814
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,524.8,982.8,104.1,1227.0,1200,-450.69999999999993,-908.6999999999999,672.2,214.20000000000005,-0.8123648161499639,-0.8972156398104265,1.2116077865897623,0.21149289099526072,2025-12-07 15:20:42.519804
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,926.2,1196.0,291.0,1439.0,1200,-665.2,-935.0,482.79999999999995,213.0,-0.6956703618489856,-0.7626427406199021,0.5049152896883496,0.1737357259380098,2025-12-07 15:20:42.962937
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1117.0,1253.0,193.0,950.0,1200,-954.0,-1090.0,-197.0,-333.0,-0.8317349607672189,-0.8495713172252534,-0.17175239755884916,-0.25954793452844893,2025-12-07 15:20:42.955794
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,950.0,1170.0,102.1,1438.0,1200,-877.9,-1097.9,458.0,238.0,-0.8958163265306123,-0.9149166666666667,0.4673469387755102,0.19833333333333333,2025-12-07 15:20:42.980961
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1137.0,1272.0,137.0,1413.0,1200,-1030.0,-1165.0,246.0,111.0,-0.882604970008569,-0.8947772657450077,0.21079691516709512,0.08525345622119816,2025-12-07 15:20:42.974194
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1386.0,1505.0,75.2,2209.0,1200,-1370.8,-1489.8,763.0,644.0,-0.9479944674965421,-0.9519488817891374,0.5276625172890733,0.4115015974440895,2025-12-07 15:20:42.498867
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1435.0,1632.0,113.1,2156.0,1200,-1381.9,-1578.9,661.0,464.0,-0.9243478260869565,-0.9331560283687944,0.44214046822742475,0.27423167848699764,2025-12-07 15:20:42.464588
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1515.0,1739.0,113.1,2217.0,1200,-1461.9,-1685.9,642.0,418.0,-0.9281904761904762,-0.9371317398554753,0.4076190476190476,0.23235130628126738,2025-12-07 15:20:42.509308
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1602.0,1793.0,109.1,2093.0,1200,-1552.9,-1743.9,431.0,240.0,-0.9343561973525873,-0.9411225040474906,0.2593261131167268,0.12951969778737182,2025-12-07 15:20:42.488558
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23060.0,24550.0,21510.0,26040.0,1200,-1562.0,-3052.0,2968.0,1478.0,-0.0677011095700416,-0.12425698233042912,0.12864077669902912,0.06017425291100073,2025-12-07 15:20:42.868373
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6775.0,10990.0,10200.0,50000.0,1200,-2575.0,-6790.0,37225.0,33010.0,-0.20156555772994128,-0.3996468510888758,2.9138943248532287,1.942907592701589,2025-12-07 15:20:42.760681
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8005.0,9854.0,3680.0,19980.0,1200,-10325.0,-12174.0,5975.0,4126.0,-0.7372367011781507,-0.7678819225432068,0.42663334523384505,0.26024977923552417,2025-12-07 15:20:43.162764
Optimal Range Script,28999,1.0,jita,C-J6MT,13130.0,16660.0,5000.0,20000.0,1200,-9330.0,-12860.0,5670.0,2140.0,-0.6510816468946267,-0.7200447928331467,0.3956734124214934,0.11982082866741321,2025-12-07 15:20:42.899570
Hornet EC-300,23707,5.0,jita,C-J6MT,9980.0,10050.0,1000.0,9599.0,1200,-14980.0,-15050.0,-6381.0,-6451.0,-0.9374217772215269,-0.9376947040498442,-0.39931163954943677,-0.40193146417445486,2025-12-07 15:20:42.654728
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28820.0,33690.0,30000.0,115500.0,1200,-10820.0,-15690.0,74680.0,69810.0,-0.26506614404703577,-0.3434011818778726,1.8294953454189122,1.5279054497701905,2025-12-07 15:20:42.414953
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,17520.0,22990.0,13070.0,57890.0,1200,-10450.0,-15920.0,34370.0,28900.0,-0.4443027210884354,-0.549154880993446,1.4613095238095237,0.9968954812004139,2025-12-07 15:20:42.679418
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,17900.0,25990.0,15100.0,32000.0,1200,-8800.0,-16890.0,8100.0,10.0,-0.3682008368200837,-0.527977492966552,0.3389121338912134,0.00031259768677711783,2025-12-07 15:20:42.622384
Missile Range Script,35794,1.0,jita,C-J6MT,12700.0,17470.0,51.0,27000.0,1200,-13849.0,-18619.0,13100.0,8330.0,-0.9963309352517986,-0.9972683449384039,0.9424460431654677,0.4461703267273701,2025-12-07 15:20:42.837040
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,17690.0,265.4,25480.0,1200,-16794.6,-18624.6,8420.0,6590.0,-0.984443141852286,-0.985950238221281,0.4935521688159437,0.34886183165696133,2025-12-07 15:20:43.113288
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4328.0,13050.0,0.0,358900.0,1200,-10328.0,-19050.0,348572.0,339850.0,-1.0,-1.0,33.75019364833462,17.83989501312336,2025-12-07 15:20:42.371883
ECCM Script,41155,1.0,jita,C-J6MT,19.25,19260.0,262.0,24970.0,1200,-957.25,-20198.0,23750.75,4510.0,-0.7851137994668854,-0.9871945259042033,19.4798031576789,0.22043010752688172,2025-12-07 15:20:42.579720
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19280.0,0.0,27050.0,1200,-14500.0,-20480.0,12550.0,6570.0,-1.0,-1.0,0.8655172413793103,0.32080078125,2025-12-07 15:20:42.833649
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,19900.0,263.0,23750.0,1200,-14447.0,-20837.0,9040.0,2650.0,-0.9821210061182869,-0.9875355450236967,0.6145479265805575,0.12559241706161137,2025-12-07 15:20:42.896141
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,14120.0,5278.0,74930.0,1200,-18832.0,-20842.0,50820.0,48810.0,-0.7810866860223974,-0.7979326186830016,2.1078390709249275,1.8686830015313936,2025-12-07 15:20:42.808455
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,10250.0,13740.0,2068.0,13200.0,1200,-20182.0,-23672.0,-9050.0,-12540.0,-0.9070561797752809,-0.9196581196581196,-0.4067415730337079,-0.48717948717948717,2025-12-07 15:20:42.404291
Scan Resolution Script,29011,1.0,jita,C-J6MT,16310.0,23470.0,401.0,25000.0,1200,-17109.0,-24269.0,7490.0,330.0,-0.9770988006853226,-0.9837454398054317,0.4277555682467162,0.013376570733684636,2025-12-07 15:20:43.005229
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,18320.0,19280.0,503.8,29500.0,1200,-23816.2,-24776.2,5180.0,4220.0,-0.9792845394736842,-0.9800712025316456,0.21299342105263158,0.16693037974683544,2025-12-07 15:20:42.892729
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,9510.0,19940.0,1.04,49990.0,1200,-15508.96,-25938.96,34480.0,24050.0,-0.999932946486138,-0.9999599074787971,2.2230818826563508,0.9271395528141866,2025-12-07 15:20:42.436468
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,16220.0,29900.0,9300.0,87900.0,1200,-12920.0,-26600.0,65680.0,52000.0,-0.5814581458145814,-0.7409470752089137,2.955895589558956,1.448467966573816,2025-12-07 15:20:42.682961
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,26600.0,100.0,21950.0,1200,-17140.0,-27700.0,4710.0,-5850.0,-0.994199535962877,-0.9964028776978417,0.2732018561484919,-0.210431654676259,2025-12-07 15:20:43.127422
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26580.0,36600.0,20630.0,50990.0,1200,-17950.0,-27970.0,12410.0,2390.0,-0.4652669777086573,-0.5755144032921811,0.3216692586832556,0.04917695473251029,2025-12-07 15:20:42.411427
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17350.0,31350.0,200.0,25930.0,1200,-18350.0,-32350.0,7380.0,-6620.0,-0.9892183288409704,-0.9938556067588326,0.3978436657681941,-0.20337941628264208,2025-12-07 15:20:43.109886
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,56200.0,74750.0,51020.0,79730.0,1200,-17180.0,-35730.0,11530.0,-7020.0,-0.25190615835777125,-0.41187319884726226,0.16906158357771262,-0.08092219020172911,2025-12-07 15:20:42.418526
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15200.0,28950.0,5057.0,39600.0,1200,-22143.0,-35893.0,12400.0,-1350.0,-0.8140808823529412,-0.8765079365079365,0.45588235294117646,-0.03296703296703297,2025-12-07 15:20:42.407821
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,159700.0,185700.0,150100.0,228300.0,1200,-15600.0,-41600.0,62600.0,36600.0,-0.09414604707302354,-0.21700573813249868,0.37779118889559443,0.19092331768388107,2025-12-07 15:20:43.053608
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,31910.0,48740.0,20000.0,99990.0,1200,-29910.0,-46740.0,50080.0,33250.0,-0.5992787016629934,-0.7003296373988612,1.0034061310358646,0.4982019778243932,2025-12-07 15:20:42.721152
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,186000.0,198700.0,140100.0,249600.0,1200,-51900.0,-64600.0,57600.0,44900.0,-0.2703125,-0.3155837811431363,0.3,0.21934538348803126,2025-12-07 15:20:42.364748
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,41080.0,61500.0,1119.0,99990.0,1200,-45961.0,-66381.0,52910.0,32490.0,-0.976231945624469,-0.9834222222222222,1.1238317757009346,0.48133333333333334,2025-12-07 15:20:42.544257
Infiltrator II,2175,10.0,jita,C-J6MT,738000.0,811300.0,750100.0,932300.0,1200,100.0,-73200.0,182300.0,109000.0,0.00013333333333333334,-0.08891048220575731,0.24306666666666665,0.13239402404955666,2025-12-07 15:20:42.672197
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,315700.0,342500.0,267600.0,455000.0,1200,-60100.0,-86900.0,127300.0,100500.0,-0.18339945071711933,-0.24513399153737658,0.3884650595056454,0.2834978843441467,2025-12-07 15:20:42.422055
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,70000.0,105700.0,31000.0,118800.0,1200,-69000.0,-104700.0,18800.0,-16900.0,-0.69,-0.7715549005158437,0.188,-0.12453942520265292,2025-12-07 15:20:42.728668
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,169600.0,216300.0,100000.0,300000.0,1200,-75600.0,-122300.0,124400.0,77700.0,-0.4305239179954442,-0.550157444894287,0.7084282460136674,0.349527665317139,2025-12-07 15:20:42.540700
