Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.77,77.1,30.0,82.26,1200,-48.77000000000001,-65.1,3.489999999999995,-12.83999999999999,-0.6191443442935128,-0.6845425867507886,0.044306207947187946,-0.13501577287066235,2025-12-07 04:35:50.752839
Javelin M,12801,0.0125,jita,C-J6MT,81.47,86.99,35.75,143.7,1200,-60.72,-66.24,47.22999999999999,41.709999999999994,-0.629418472063854,-0.6494754387685067,0.4895822535503264,0.4089616629081282,2025-12-07 04:35:50.564897
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.49,58.97,10.0,86.99,1200,-56.49000000000001,-66.97,20.499999999999986,10.019999999999996,-0.8496014438261393,-0.8700792516564896,0.30831704015641426,0.13018058984019742,2025-12-07 04:35:50.714637
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.08,77.9,26.01,100.8,1200,-64.07,-69.89,10.719999999999999,4.8999999999999915,-0.7112566607460035,-0.7287799791449426,0.11900532859680284,0.051094890510948815,2025-12-07 04:35:50.881394
Javelin L,12803,0.025,jita,C-J6MT,163.0,190.6,150.0,276.9,1200,-43.0,-70.6,83.89999999999998,56.29999999999998,-0.22279792746113988,-0.3200362647325476,0.4347150259067356,0.2552130553037171,2025-12-07 04:35:50.561665
Spike M,12805,0.0125,jita,C-J6MT,62.81,96.26,35.03,99.98,1200,-42.78,-76.23,22.17,-11.280000000000001,-0.549800796812749,-0.6851518964587453,0.28492481686158594,-0.1013841452453712,2025-12-07 04:35:50.948141
Spike L,12807,0.025,jita,C-J6MT,97.01,158.8,1.0,283.8,1200,-126.01,-187.8,156.79000000000002,95.0,-0.9921266042043934,-0.9947033898305084,1.234469726793166,0.5031779661016949,2025-12-07 04:35:50.944971
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,398.5,426.8,229.1,532.9,1200,-172.4,-200.70000000000002,131.39999999999998,103.09999999999997,-0.4293897882938979,-0.4669613773848302,0.3272727272727272,0.2398790134946486,2025-12-07 04:35:50.331645
Tremor L,12765,0.025,jita,C-J6MT,312.0,312.2,89.0,686.0,1200,-253.0,-253.2,344.0,343.8,-0.7397660818713451,-0.7399181765049678,1.0058479532163742,1.0046756282875513,2025-12-07 04:35:50.996974
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.0,429.4,204.0,506.9,1200,-212.0,-261.4,90.89999999999998,41.5,-0.5096153846153846,-0.5616673828964331,0.21850961538461533,0.08917060593038247,2025-12-07 04:35:50.878076
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,405.4,480.2,207.2,756.9,1200,-201.2,-276.0,348.5,273.7,-0.4926542605288932,-0.5711920529801324,0.8533300685602351,0.566432119205298,2025-12-07 04:35:50.843802
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,400.0,400.0,95.0,398.0,1200,-308.0,-308.0,-5.0,-5.0,-0.7642679900744417,-0.7642679900744417,-0.01240694789081886,-0.01240694789081886,2025-12-07 04:35:50.812433
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,424.9,110.1,547.0,1200,-112.9,-317.79999999999995,324.0,119.10000000000002,-0.5062780269058296,-0.7426968917971488,1.452914798206278,0.27833605982706244,2025-12-07 04:35:50.396937
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,508.0,549.9,221.0,556.8,1200,-302.0,-343.9,33.799999999999955,-8.100000000000023,-0.5774378585086042,-0.6087803151000177,0.06462715105162516,-0.014338821030270885,2025-12-07 04:35:50.348781
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,588.1,661.4,312.6,729.5,1200,-290.5,-363.79999999999995,126.39999999999998,53.10000000000002,-0.4816779970154203,-0.5378474275576581,0.2095838169457801,0.07850384387936137,2025-12-07 04:35:50.328276
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.2,467.5,100.0,694.1,1200,-301.2,-370.5,292.90000000000003,223.60000000000002,-0.7507477567298105,-0.7874601487778958,0.7300598205383849,0.4752391073326249,2025-12-07 04:35:50.819239
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,512.3,565.0,160.3,673.0,1200,-354.99999999999994,-407.7,157.70000000000005,105.0,-0.6889190762662526,-0.717781690140845,0.3060353192315157,0.18485915492957747,2025-12-07 04:35:50.825977
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.1,519.4,105.6,752.0,1200,-342.5,-416.79999999999995,303.9,229.60000000000002,-0.7643383173398794,-0.7978560490045942,0.6781968310644945,0.43950995405819304,2025-12-07 04:35:50.857297
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,550.4,634.8,202.3,798.0,1200,-363.09999999999997,-447.49999999999994,232.60000000000002,148.20000000000005,-0.6422002122391227,-0.6886734379809172,0.41139016625397956,0.2280701754385966,2025-12-07 04:35:50.480819
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,409.9,470.4,50.1,586.2,1200,-395.79999999999995,-456.29999999999995,140.30000000000007,79.80000000000007,-0.8876429692756223,-0.9010663507109005,0.3146445391343352,0.15758293838862572,2025-12-07 04:35:50.749538
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,483.8,51.35,646.8,1200,-409.65,-468.44999999999993,185.79999999999995,127.0,-0.8886117136659436,-0.9012120046171604,0.40303687635574825,0.24432474028472492,2025-12-07 04:35:50.537397
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,393.0,457.9,15.4,519.8,1200,-413.6,-478.5,90.79999999999995,25.899999999999977,-0.9641025641025641,-0.9688195991091314,0.21165501165501155,0.052439765134642595,2025-12-07 04:35:50.711406
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,550.3,576.9,157.9,648.3,1200,-452.4,-479.0,38.0,11.399999999999977,-0.7412747828936589,-0.7520803893860889,0.06226446010158939,0.01789919924634947,2025-12-07 04:35:50.746266
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,273.5,611.0,146.2,689.8,1200,-142.3,-479.8,401.29999999999995,63.799999999999955,-0.4932409012131716,-0.7664536741214057,1.3909878682842287,0.10191693290734817,2025-12-07 04:35:50.393458
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.6,832.8,359.2,964.8,1200,-389.40000000000003,-491.59999999999997,216.19999999999993,114.0,-0.5201709858402351,-0.5778091208274565,0.28880577077210784,0.13399153737658676,2025-12-07 04:35:50.365968
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,435.6,537.2,104.6,838.7,1200,-391.0,-492.6,343.1,241.5,-0.7889426957223568,-0.8248492967180174,0.6922921711057305,0.40438713998660414,2025-12-07 04:35:50.534077
Liquid Ozone,16273,0.4,jita,C-J6MT,84.41,102.8,87.73,99.95,1200,-476.67999999999995,-495.06999999999994,-464.46,-482.84999999999997,-0.844563349338247,-0.8494680851063829,-0.8229124218210166,-0.8285003431708992,2025-12-07 04:35:50.614503
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,426.3,639.2,145.0,784.9,1200,-296.3,-509.20000000000005,343.59999999999997,130.69999999999993,-0.6714253342397463,-0.7783552430449404,0.7786086562429185,0.19978599816569845,2025-12-07 04:35:50.400351
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,657.0,798.1,300.1,799.0,1200,-368.9,-510.0,130.0,-11.100000000000023,-0.5514200298953662,-0.6295519071719541,0.19431988041853512,-0.01370201209727197,2025-12-07 04:35:50.477406
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,485.3,600.0,100.2,898.8,1200,-397.1,-511.8,401.49999999999994,286.79999999999995,-0.7985119646088881,-0.8362745098039216,0.8073597426100944,0.4686274509803921,2025-12-07 04:35:50.901879
Quake L,12761,0.025,jita,C-J6MT,402.4,549.3,65.27,791.0,1200,-367.13,-514.03,358.6,211.70000000000005,-0.8490518038852914,-0.8873295356464699,0.8293246993524516,0.36544104954255147,2025-12-07 04:35:50.784622
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,500.5,567.7,111.6,398.4,1200,-448.9,-516.1,-162.10000000000002,-229.30000000000007,-0.8008920606601249,-0.8222080611757209,-0.2892060660124889,-0.3653018958101005,2025-12-07 04:35:50.708073
Shield Extension Charge,42696,0.01,jita,C-J6MT,442.0,610.9,100.2,793.5,1200,-353.8,-522.6999999999999,339.5,170.60000000000002,-0.779295154185022,-0.8391395087493979,0.7477973568281938,0.2738802375983304,2025-12-07 04:35:50.898471
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,483.8,616.4,108.0,637.9,1200,-390.8,-523.4,139.09999999999997,6.5,-0.7834803528468324,-0.8289515362686094,0.27886928628708896,0.010294583465315173,2025-12-07 04:35:50.355517
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,795.0,822.9,315.1,980.0,1200,-497.9,-525.8,167.0,139.10000000000002,-0.6124231242312422,-0.625282435485789,0.2054120541205412,0.1654180045189678,2025-12-07 04:35:50.386617
Active Shielding Charge,42694,0.01,jita,C-J6MT,531.0,625.0,100.2,581.5,1200,-442.8,-536.8,38.5,-55.5,-0.8154696132596685,-0.8427001569858712,0.070902394106814,-0.08712715855572999,2025-12-07 04:35:50.296084
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,452.0,578.2,41.02,688.6,1200,-413.98,-540.1800000000001,233.60000000000002,107.39999999999998,-0.9098461538461539,-0.9294218857536133,0.5134065934065934,0.1847900894700619,2025-12-07 04:35:50.850492
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,520.2,649.4,100.2,508.7,1200,-432.00000000000006,-561.1999999999999,-23.500000000000057,-152.7,-0.8117249154453213,-0.8485031750831569,-0.04415633220593772,-0.23087390384033868,2025-12-07 04:35:50.554887
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,520.1,673.2,100.6,589.8,1200,-431.5,-584.6,57.69999999999993,-95.40000000000009,-0.8109377936478105,-0.8531815528312902,0.10843826348430732,-0.13922942206655003,2025-12-07 04:35:50.794664
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.1,647.1,63.02,599.8,1200,-421.08000000000004,-596.08,115.69999999999993,-59.30000000000007,-0.8698202850650693,-0.9043847671066606,0.23900020656889057,-0.0899711728114096,2025-12-07 04:35:50.467179
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,549.1,603.8,55.14,732.7,1200,-553.96,-608.66,123.60000000000002,68.90000000000009,-0.9094729929404038,-0.916932811087677,0.20292234444262028,0.10379632419403449,2025-12-07 04:35:50.874707
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1019.0,1107.0,510.7,1122.0,1200,-544.3,-632.3,67.0,-21.0,-0.5159241706161137,-0.5531933508311461,0.06350710900473934,-0.01837270341207349,2025-12-07 04:35:50.338655
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.1,697.7,55.02,538.9,1200,-407.08000000000004,-654.6800000000001,76.79999999999995,-170.80000000000007,-0.8809348625838563,-0.9224742849091165,0.16619779268556578,-0.24066506974778085,2025-12-07 04:35:50.891532
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,797.8,103.1,988.4,1200,-716.9,-712.6999999999999,168.39999999999998,172.60000000000002,-0.8742682926829268,-0.8736209855356705,0.20536585365853655,0.21157146359401818,2025-12-07 04:35:50.376275
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,469.8,763.4,60.02,588.8,1200,-421.78000000000003,-715.38,106.99999999999994,-186.60000000000002,-0.8754254877542549,-0.9225947897859169,0.2220838522208384,-0.24064998710343052,2025-12-07 04:35:50.470506
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.2,832.2,106.1,936.6,1200,-660.1,-744.1,170.39999999999998,86.39999999999998,-0.8615244061602715,-0.8752058339214303,0.2223962411902897,0.10162314749470709,2025-12-07 04:35:50.342004
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1003.0,1046.0,309.4,1150.0,1200,-729.6,-772.6,111.0,68.0,-0.702213666987488,-0.7140480591497228,0.1068334937439846,0.06284658040665435,2025-12-07 04:35:50.372893
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,747.4,961.4,204.0,1182.0,1200,-573.4,-787.4,404.6,190.60000000000002,-0.7375868278878313,-0.7942303812789994,0.5204527913558015,0.1922533790599153,2025-12-07 04:35:50.352154
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1047.0,1332.0,534.8,1180.0,1200,-548.2,-833.2,97.0,-188.0,-0.5061865189289012,-0.6090643274853802,0.08956602031394276,-0.13742690058479531,2025-12-07 04:35:50.362498
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,930.4,1116.0,313.0,1236.0,1200,-653.4,-839.0,269.6,84.0,-0.6761175496688742,-0.7282986111111112,0.27897350993377484,0.07291666666666667,2025-12-07 04:35:50.383219
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,953.3,1039.0,205.4,1267.0,1200,-777.9,-863.6,283.70000000000005,198.0,-0.791111563103834,-0.8078578110383536,0.2885182548560969,0.18521983161833488,2025-12-07 04:35:50.324855
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1043.0,208.3,1335.0,1200,-782.7,-864.7,344.0,262.0,-0.7898082744702322,-0.8058713886300094,0.34712411705348134,0.24417520969245107,2025-12-07 04:35:50.853935
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,809.7,1036.0,184.1,1308.0,1200,-655.6,-881.9,468.29999999999995,242.0,-0.78075503155889,-0.8272983114446529,0.5576991782779563,0.2270168855534709,2025-12-07 04:35:50.815863
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,654.0,972.9,102.0,1284.0,1200,-582.0,-900.9,600.0,281.1,-0.8508771929824561,-0.8982949446604845,0.8771929824561403,0.2802871672150763,2025-12-07 04:35:50.345371
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,521.6,982.9,104.1,1227.0,1200,-447.5,-908.8,675.4,214.10000000000002,-0.811276287164612,-0.8972257873432717,1.2244379985496736,0.21137328462829502,2025-12-07 04:35:50.390027
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,715.2,1199.0,291.0,1440.0,1200,-454.20000000000005,-938.0,694.8,211.0,-0.6095008051529791,-0.7632221318144833,0.932367149758454,0.17168429617575265,2025-12-07 04:35:50.829322
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1120.0,1238.0,193.0,850.0,1200,-957.0,-1075.0,-300.0,-418.0,-0.8321739130434782,-0.8477917981072555,-0.2608695652173913,-0.32965299684542587,2025-12-07 04:35:50.822612
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,950.0,1171.0,102.1,1439.0,1200,-877.9,-1098.9,459.0,238.0,-0.8958163265306123,-0.9149875104079934,0.4683673469387755,0.19816819317235637,2025-12-07 04:35:50.847187
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1135.0,1271.0,137.0,1413.0,1200,-1028.0,-1164.0,248.0,112.0,-0.8824034334763948,-0.8946963873943121,0.2128755364806867,0.08608762490392007,2025-12-07 04:35:50.840429
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1386.0,1505.0,75.11,2209.0,1200,-1370.89,-1489.89,763.0,644.0,-0.9480567081604426,-0.9520063897763579,0.5276625172890733,0.4115015974440895,2025-12-07 04:35:50.369426
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1435.0,1632.0,113.1,2156.0,1200,-1381.9,-1578.9,661.0,464.0,-0.9243478260869565,-0.9331560283687944,0.44214046822742475,0.27423167848699764,2025-12-07 04:35:50.335169
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1514.0,1743.0,113.1,2217.0,1200,-1460.9,-1689.9,643.0,414.0,-0.9281448538754765,-0.9372712146422629,0.4085133418043202,0.22961730449251247,2025-12-07 04:35:50.379763
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1600.0,1793.0,109.1,2093.0,1200,-1550.9,-1743.9,433.0,240.0,-0.934277108433735,-0.9411225040474906,0.2608433734939759,0.12951969778737182,2025-12-07 04:35:50.359034
Nanite Repair Paste,28668,0.01,jita,C-J6MT,24470.0,24470.0,21510.0,25950.0,1200,-2972.0,-2972.0,1468.0,1468.0,-0.1213953108406176,-0.1213953108406176,0.059962421370803036,0.059962421370803036,2025-12-07 04:35:50.735450
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6775.0,10990.0,10200.0,50000.0,1200,-2575.0,-6790.0,37225.0,33010.0,-0.20156555772994128,-0.3996468510888758,2.9138943248532287,1.942907592701589,2025-12-07 04:35:50.628889
Scan Resolution Script,29011,1.0,jita,C-J6MT,16310.0,23400.0,16310.0,17000.0,1200,-1200.0,-8290.0,-510.0,-7600.0,-0.06853226727584237,-0.33699186991869917,-0.02912621359223301,-0.3089430894308943,2025-12-07 04:35:50.871386
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8005.0,9800.0,3678.0,19990.0,1200,-10327.0,-12122.0,5985.0,4190.0,-0.7373795073188147,-0.7672151898734177,0.4273473759371653,0.26518987341772154,2025-12-07 04:35:51.028901
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,17500.0,19910.0,13040.0,57900.0,1200,-10460.0,-12870.0,34400.0,31990.0,-0.4451063829787234,-0.4967194133539174,1.4638297872340424,1.2346584330374373,2025-12-07 04:35:50.548060
Optimal Range Script,28999,1.0,jita,C-J6MT,13120.0,18450.0,5000.0,20400.0,1200,-9320.0,-14650.0,6080.0,750.0,-0.6508379888268156,-0.7455470737913485,0.4245810055865922,0.03816793893129771,2025-12-07 04:35:50.766792
Hornet EC-300,23707,5.0,jita,C-J6MT,9720.0,10070.0,1000.0,9798.0,1200,-14720.0,-15070.0,-5922.0,-6272.0,-0.9363867684478372,-0.9377722464219042,-0.3767175572519084,-0.39029247044181703,2025-12-07 04:35:50.523549
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28820.0,33840.0,30000.0,88900.0,1200,-10820.0,-15840.0,48080.0,43060.0,-0.26506614404703577,-0.34554973821989526,1.1778539931406173,0.9393542757417103,2025-12-07 04:35:50.285660
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,17870.0,25990.0,15100.0,31950.0,1200,-8770.0,-16890.0,8080.0,-40.0,-0.36740678676162547,-0.527977492966552,0.3385002094679514,-0.0012503907471084713,2025-12-07 04:35:50.491697
Targeting Range Script,29009,1.0,jita,C-J6MT,15880.0,17440.0,265.4,25480.0,1200,-16814.6,-18374.6,8400.0,6840.0,-0.9844613583138172,-0.9857618025751073,0.4918032786885246,0.3669527896995708,2025-12-07 04:35:50.979567
Missile Range Script,35794,1.0,jita,C-J6MT,12700.0,17500.0,51.0,27000.0,1200,-13849.0,-18649.0,13100.0,8300.0,-0.9963309352517986,-0.9972727272727273,0.9424460431654677,0.44385026737967914,2025-12-07 04:35:50.704709
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4329.0,13100.0,0.0,358900.0,1200,-10329.0,-19100.0,348571.0,339800.0,-1.0,-1.0,33.74682931551941,17.790575916230367,2025-12-07 04:35:50.242910
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,18970.0,263.0,23750.0,1200,-14447.0,-19907.0,9040.0,3580.0,-0.9821210061182869,-0.9869608329201784,0.6145479265805575,0.1774913237481408,2025-12-07 04:35:50.763333
ECCM Script,41155,1.0,jita,C-J6MT,19.25,19250.0,262.0,24970.0,1200,-957.25,-20188.0,23750.75,4520.0,-0.7851137994668854,-0.9871882640586797,19.4798031576789,0.22102689486552568,2025-12-07 04:35:50.449844
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19260.0,0.0,27050.0,1200,-14500.0,-20460.0,12550.0,6590.0,-1.0,-1.0,0.8655172413793103,0.32209188660801563,2025-12-07 04:35:50.701328
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,14480.0,5276.0,74940.0,1200,-18834.0,-21204.0,50830.0,48460.0,-0.781169639153878,-0.8007552870090634,2.108253836582331,1.8300604229607251,2025-12-07 04:35:50.676181
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,10310.0,13740.0,2066.0,13200.0,1200,-20244.0,-23674.0,-9110.0,-12540.0,-0.9073957866427611,-0.9197358197358197,-0.4083370685791125,-0.48717948717948717,2025-12-07 04:35:50.275182
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,18320.0,19250.0,503.8,29490.0,1200,-23816.2,-24746.2,5170.0,4240.0,-0.9792845394736842,-0.9800475247524753,0.21258223684210525,0.16792079207920793,2025-12-07 04:35:50.759905
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,16190.0,29190.0,9242.0,87900.0,1200,-12948.0,-25948.0,65710.0,52710.0,-0.5835060838215412,-0.7373685706166525,2.9612438035150968,1.4978687127024723,2025-12-07 04:35:50.551518
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,26570.0,100.0,22000.0,1200,-17140.0,-27670.0,4760.0,-5770.0,-0.994199535962877,-0.996398991717681,0.27610208816705334,-0.20777817788980915,2025-12-07 04:35:50.993772
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,9068.0,21910.0,1.04,50000.0,1200,-15066.96,-27908.96,34932.0,22090.0,-0.999930979559331,-0.9999627373701182,2.3182904167772764,0.7914725904693658,2025-12-07 04:35:50.307035
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26630.0,36560.0,20620.0,50980.0,1200,-18010.0,-27940.0,12350.0,2420.0,-0.4662179653119337,-0.5753706754530478,0.3196997152472172,0.04983525535420099,2025-12-07 04:35:50.282160
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17360.0,31270.0,200.0,25930.0,1200,-18360.0,-32270.0,7370.0,-6540.0,-0.9892241379310345,-0.9938404681244225,0.39709051724137934,-0.20141669233138282,2025-12-07 04:35:50.976150
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,56060.0,74920.0,51020.0,77000.0,1200,-17040.0,-35900.0,8940.0,-9920.0,-0.2503673229503379,-0.41302346985734006,0.13135468704084632,-0.11412793373216751,2025-12-07 04:35:50.289223
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15150.0,28970.0,5055.0,39500.0,1200,-22095.0,-35915.0,12350.0,-1470.0,-0.8138121546961326,-0.8766170368562363,0.4548802946593002,-0.03587991213082743,2025-12-07 04:35:50.278700
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,159700.0,187800.0,150100.0,228400.0,1200,-15600.0,-43700.0,62700.0,34600.0,-0.09414604707302354,-0.22549019607843138,0.3783946891973446,0.1785345717234262,2025-12-07 04:35:50.919809
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,31850.0,48750.0,20000.0,99990.0,1200,-29850.0,-46750.0,50140.0,33240.0,-0.5987963891675026,-0.700374531835206,1.0058174523570713,0.49797752808988766,2025-12-07 04:35:50.589415
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,183600.0,192000.0,140100.0,249600.0,1200,-49500.0,-57900.0,60000.0,51600.0,-0.2610759493670886,-0.2924242424242424,0.31645569620253167,0.2606060606060606,2025-12-07 04:35:50.235930
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,41090.0,61580.0,1119.0,100000.0,1200,-45971.0,-66461.0,52910.0,32420.0,-0.9762369929921427,-0.9834418467002072,1.1235931195582927,0.479727730097662,2025-12-07 04:35:50.414540
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,318000.0,342400.0,267600.0,455100.0,1200,-62400.0,-86800.0,125100.0,100700.0,-0.1890909090909091,-0.24492099322799096,0.3790909090909091,0.28414221218961627,2025-12-07 04:35:50.292748
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,76850.0,105900.0,31000.0,118800.0,1200,-75850.0,-104900.0,11950.0,-17100.0,-0.7098736546560599,-0.7718910963944077,0.11183902667290595,-0.12582781456953643,2025-12-07 04:35:50.596837
Infiltrator II,2175,10.0,jita,C-J6MT,745000.0,813100.0,715100.0,932400.0,1200,-41900.0,-110000.0,175400.0,107300.0,-0.05535006605019815,-0.13331717367591808,0.23170409511228535,0.13004484304932734,2025-12-07 04:35:50.540931
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,169200.0,216500.0,100000.0,700000.0,1200,-75200.0,-122500.0,524800.0,477500.0,-0.4292237442922374,-0.550561797752809,2.9954337899543377,2.146067415730337,2025-12-07 04:35:50.411059
