Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,629.1,692.5,100.0,531.4,1200,-541.1,-604.5,-109.70000000000005,-173.10000000000002,-0.8440180939011075,-0.85805535841022,-0.17111215099048516,-0.2457061745919092,2025-11-11 22:21:37.199017
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,575.3,925.0,300.1,797.5,1200,-287.19999999999993,-636.9,210.20000000000005,-139.5,-0.48901753788523744,-0.6797225186766275,0.3579090754299337,-0.14887940234791888,2025-11-11 22:21:37.141364
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,500.1,668.8,42.0,887.7,1200,-473.1,-641.8,372.6,203.9000000000001,-0.918462434478742,-0.9385785317344253,0.7233546884100175,0.2981866042702546,2025-11-11 22:21:37.143908
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,586.3,755.2,100.1,617.5,1200,-498.19999999999993,-667.1,19.200000000000045,-149.70000000000005,-0.8326926291158281,-0.8695255474452555,0.032090924285475594,-0.1951251303441085,2025-11-11 22:21:37.383450
Active Shielding Charge,42694,0.01,jita,C-J6MT,547.9,759.1,100.0,583.5,1200,-459.9,-671.1,23.600000000000023,-187.60000000000002,-0.8213966779782104,-0.8703151342238361,0.04215038399714239,-0.24328880819608353,2025-11-11 22:21:37.006121
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.4,723.7,41.02,689.9,1200,-415.38,-685.6800000000001,233.5,-36.80000000000007,-0.9101226993865031,-0.9435530480253199,0.511612620508326,-0.05063987890463749,2025-11-11 22:21:37.424941
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1121.0,1202.0,523.1,1486.0,1200,-633.9,-714.9,329.0,248.0,-0.5478824546240276,-0.5774636510500808,0.2843560933448574,0.20032310177705978,2025-11-11 22:21:37.055852
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.5,816.8,101.1,938.0,1200,-675.4,-733.6999999999999,161.5,103.20000000000005,-0.8698003863490019,-0.8788931480594154,0.20798454603992272,0.1236224245328223,2025-11-11 22:21:37.040314
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,601.0,791.0,55.0,550.1,1200,-558.0,-748.0,-62.89999999999998,-252.89999999999998,-0.9102773246329527,-0.9315068493150684,-0.10261011419249588,-0.3149439601494396,2025-11-11 22:21:37.455778
Shield Extension Charge,42696,0.01,jita,C-J6MT,623.6,836.3,100.0,799.0,1200,-535.6,-748.3,163.39999999999998,-49.299999999999955,-0.8426683448709881,-0.8821171755275257,0.25707992448080547,-0.05811623246492981,2025-11-11 22:21:37.460934
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,904.9,101.0,998.7,1200,-719.0,-821.9,178.70000000000005,75.80000000000007,-0.8768292682926829,-0.8905623577852422,0.21792682926829274,0.08213240871166981,2025-11-11 22:21:37.066194
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,444.4,886.8,63.0,615.5,1200,-393.4,-835.8,159.10000000000002,-283.29999999999995,-0.8619631901840491,-0.9299065420560748,0.34859772129710787,-0.3151980418335558,2025-11-11 22:21:37.133562
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,422.5,895.9,60.0,591.5,1200,-374.5,-847.9,157.0,-316.4,-0.8619102416570771,-0.9339134265888314,0.3613348676639816,-0.34849653045489587,2025-11-11 22:21:37.136160
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1056.0,1151.0,307.6,1238.0,1200,-784.4,-879.4,146.0,51.0,-0.7183150183150183,-0.7408593091828138,0.1336996336996337,0.04296545914069082,2025-11-11 22:21:37.071466
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,924.7,994.4,101.1,1284.0,1200,-853.6,-923.3000000000001,329.29999999999995,259.5999999999999,-0.8941028595370273,-0.9013080827801639,0.3449251073635696,0.2534166341272939,2025-11-11 22:21:37.076601
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1026.0,1106.0,207.0,1395.0,1200,-849.0,-929.0,339.0,259.0,-0.8039772727272727,-0.8177816901408451,0.3210227272727273,0.22799295774647887,2025-11-11 22:21:37.027480
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,988.5,1238.0,271.1,1434.0,1200,-747.4,-996.9,415.5,166.0,-0.7338242513500245,-0.786198738170347,0.40795287187039764,0.1309148264984227,2025-11-11 22:21:37.409399
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,885.7,1067.0,100.0,1297.0,1200,-815.7,-997.0,381.29999999999995,200.0,-0.8907939281424048,-0.9088422971741112,0.41640275199301074,0.18231540565177756,2025-11-11 22:21:37.042906
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,918.3,1188.0,201.1,1415.0,1200,-747.1999999999999,-1016.9,466.70000000000005,197.0,-0.7879363070758199,-0.8348932676518883,0.49214383633871145,0.16174055829228243,2025-11-11 22:21:37.427526
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1155.0,1318.0,301.1,1241.0,1200,-889.9,-1052.9,50.0,-113.0,-0.7471872376154491,-0.7776218611521418,0.041981528127623846,-0.08345642540620384,2025-11-11 22:21:37.063624
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,980.5,1246.0,181.1,1475.0,1200,-829.4,-1094.9,464.5,199.0,-0.820781791192479,-0.8580721003134797,0.45967342899554675,0.15595611285266459,2025-11-11 22:21:37.399237
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,950.2,1209.0,101.0,1583.0,1200,-879.2,-1138.0,602.8,344.0,-0.8969598041216078,-0.9184826472962067,0.6149765354009386,0.27764326069410816,2025-11-11 22:21:37.422441
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1163.0,1302.0,181.0,1526.0,1200,-1012.0,-1151.0,333.0,194.0,-0.8482816429170159,-0.8641141141141141,0.27912824811399833,0.14564564564564564,2025-11-11 22:21:37.404332
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1245.0,1362.0,121.1,1431.0,1200,-1153.9,-1270.9,156.0,39.0,-0.9050196078431373,-0.9130028735632184,0.1223529411764706,0.028017241379310345,2025-11-11 22:21:37.417366
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23270.0,24890.0,23350.0,27990.0,1200,68.0,-1552.0,4708.0,3088.0,0.0029207112790997337,-0.06232431130029716,0.2022163044411992,0.12400610392739539,2025-11-11 22:21:37.338826
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1550.0,1673.0,113.1,2099.0,1200,-1496.9,-1619.9,489.0,366.0,-0.9297515527950311,-0.9347374495095211,0.30372670807453417,0.21119446047316792,2025-11-11 22:21:37.068794
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1621.0,1700.0,105.1,2097.0,1200,-1575.9,-1654.9,416.0,337.0,-0.9374776918500893,-0.9402840909090909,0.24747174301011302,0.19147727272727272,2025-11-11 22:21:37.053262
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1503.0,1689.0,36.06,2049.0,1200,-1526.94,-1712.94,486.0,300.0,-0.9769289827255279,-0.9793825042881646,0.31094049904030713,0.17152658662092624,2025-11-11 22:21:37.061044
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1625.0,1810.0,112.0,2299.0,1200,-1573.0,-1758.0,614.0,429.0,-0.9335311572700297,-0.9401069518716577,0.36439169139465877,0.22941176470588234,2025-11-11 22:21:37.035192
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6751.0,10600.0,10170.0,49980.0,1200,-2581.0,-6430.0,37229.0,33380.0,-0.20241549682377852,-0.38734939759036147,2.919692573131519,2.0108433734939757,2025-11-11 22:21:37.258508
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4661.0,8137.0,5000.0,8000.0,1200,-5661.0,-9137.0,-2661.0,-6137.0,-0.5310008441984805,-0.6463181721723138,-0.2496013507175687,-0.43410907547570204,2025-11-11 22:21:37.014312
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7810.0,9994.0,3663.0,29220.0,1200,-10147.0,-12331.0,15410.0,13226.0,-0.7347574221578567,-0.7709766162310867,1.115858073859522,0.8269351006627486,2025-11-11 22:21:37.557438
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3163.0,7618.0,503.9,38000.0,1200,-8659.1,-13114.1,28837.0,24382.0,-0.9450070937465895,-0.96299750330445,3.14711339081087,1.7904244382435013,2025-11-11 22:21:37.357250
Hornet EC-300,23707,5.0,jita,C-J6MT,7504.0,12920.0,4002.0,8999.0,1200,-9502.0,-14918.0,-4505.0,-9921.0,-0.70364336492891,-0.788477801268499,-0.33360485781990523,-0.5243657505285412,2025-11-11 22:21:37.175328
Optimal Range Script,28999,1.0,jita,C-J6MT,16630.0,20200.0,5000.0,21660.0,1200,-12830.0,-16400.0,3830.0,260.0,-0.7195737521031969,-0.7663551401869159,0.2148065058889512,0.012149532710280374,2025-11-11 22:21:37.362421
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18240.0,51.0,27160.0,1200,-13449.0,-19389.0,13660.0,7720.0,-0.9962222222222222,-0.9973765432098766,1.0118518518518518,0.39711934156378603,2025-11-11 22:21:37.315686
Scan Resolution Script,29011,1.0,jita,C-J6MT,13720.0,19000.0,401.0,16890.0,1200,-14519.0,-19799.0,1970.0,-3310.0,-0.9731233243967828,-0.9801485148514851,0.13203753351206435,-0.16386138613861387,2025-11-11 22:21:37.440544
ECCM Script,41155,1.0,jita,C-J6MT,0.0,19460.0,262.0,25740.0,1200,-938.0,-20398.0,24540.0,5080.0,-0.7816666666666666,-0.9873184898354308,20.45,0.24588576960309777,2025-11-11 22:21:37.120617
Targeting Range Script,29009,1.0,jita,C-J6MT,16090.0,20040.0,263.0,26500.0,1200,-17027.0,-20977.0,9210.0,5260.0,-0.9847888953152111,-0.9876177024482109,0.5326778484673221,0.24764595103578155,2025-11-11 22:21:37.520890
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20030.0,0.0,27060.0,1200,-14500.0,-21230.0,12560.0,5830.0,-1.0,-1.0,0.8662068965517241,0.27461139896373055,2025-11-11 22:21:37.313129
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20470.0,100.0,24430.0,1200,-1603.3,-21570.0,22726.7,2760.0,-0.941290436212059,-0.9953853253345639,13.342746433394,0.127365020766036,2025-11-11 22:21:37.531362
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20890.0,263.0,23870.0,1200,-14447.0,-21827.0,9160.0,1780.0,-0.9821210061182869,-0.9880941602535084,0.6227056424201224,0.08057944771389769,2025-11-11 22:21:37.359858
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13070.0,17500.0,5226.0,78660.0,1200,-19844.0,-24274.0,53590.0,49160.0,-0.7915436777024332,-0.8228474576271186,2.1376146788990824,1.6664406779661016,2025-11-11 22:21:37.294598
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16640.0,30060.0,11530.0,59000.0,1200,-11110.0,-24530.0,36360.0,22940.0,-0.4907243816254417,-0.680255130338325,1.6060070671378093,0.6361619523017193,2025-11-11 22:21:37.193396
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9206.0,15340.0,1500.0,13210.0,1200,-19706.0,-25840.0,-7996.0,-14130.0,-0.9292653022729416,-0.9451353328456474,-0.3770630953503725,-0.5168251645940015,2025-11-11 22:21:36.990631
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,35610.0,39770.0,20630.0,53000.0,1200,-26980.0,-31140.0,5390.0,1230.0,-0.5666876706574249,-0.6015066640911725,0.11321151018693552,0.0237589337454124,2025-11-11 22:21:36.995813
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,346900.0,405800.0,402100.0,814900.0,1200,25200.0,-33700.0,438000.0,379100.0,0.06686123640222871,-0.07732905002294631,1.1621119660387371,0.869894446994034,2025-11-11 22:21:37.115467
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28180.0,38270.0,9111.0,95100.0,1200,-25069.0,-35159.0,60920.0,50830.0,-0.7334406085430076,-0.7941947142534448,1.7823288472791106,1.1481816128303592,2025-11-11 22:21:37.196209
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,24790.0,32740.0,5021.0,18990.0,1200,-31769.0,-39719.0,-17800.0,-25750.0,-0.8635226963848872,-0.8877738042020563,-0.4838271269366676,-0.5755476084041127,2025-11-11 22:21:36.993227
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17120.0,38990.0,102.0,25160.0,1200,-18218.0,-40088.0,6840.0,-15030.0,-0.9944323144104803,-0.9974620552376213,0.37336244541484714,-0.3739736252799204,2025-11-11 22:21:37.518358
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,210400.0,215000.0,180000.0,224500.0,1200,-36400.0,-41000.0,8100.0,3500.0,-0.16820702402957485,-0.18552036199095023,0.03743068391866913,0.01583710407239819,2025-11-11 22:21:36.961521
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4257.0,39100.0,0.0,44300.0,1200,-10257.0,-45100.0,34043.0,-800.0,-1.0,-1.0,3.319001657404699,-0.017738359201773836,2025-11-11 22:21:36.966761
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,68530.0,84760.0,51020.0,77950.0,1200,-29510.0,-45740.0,-2580.0,-18810.0,-0.3664472867254439,-0.47271599834642414,-0.03203774990686701,-0.19439851178172798,2025-11-11 22:21:37.001017
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,37800.0,47590.0,11350.0,49990.0,1200,-44450.0,-54240.0,-5810.0,-15600.0,-0.796594982078853,-0.8269553285561824,-0.10412186379928315,-0.237841134319256,2025-11-11 22:21:37.227146
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,42850.0,53300.0,5001.0,42920.0,1200,-43849.0,-54299.0,-5930.0,-16380.0,-0.897625383828045,-0.9156661045531197,-0.12139201637666326,-0.27622259696458684,2025-11-11 22:21:37.151870
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,32330.0,59670.0,5171.0,39300.0,1200,-39159.0,-66499.0,-5030.0,-32370.0,-0.8833521317392286,-0.9278498674480257,-0.11346717798330702,-0.451653411469234,2025-11-11 22:21:36.998396
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38410.0,71900.0,1115.0,6997.0,1200,-43295.0,-76785.0,-37413.0,-70903.0,-0.9748930421076334,-0.9856867779204108,-0.8424453951812655,-0.9101797175866495,2025-11-11 22:21:37.094619
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,70300.0,78160.0,30000.0,129000.0,1200,-70300.0,-78160.0,28700.0,20840.0,-0.7008973080757727,-0.7226331360946746,0.28614157527417744,0.1926775147928994,2025-11-11 22:21:37.232930
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58380.0,84170.0,900.2,399800.0,1200,-69479.8,-95269.8,329420.0,303630.0,-0.9872094344984371,-0.9906394925652491,4.680591077010514,3.157221586773422,2025-11-11 22:21:37.273051
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,736000.0,801400.0,701300.0,950000.0,1200,-46700.0,-112100.0,202000.0,136600.0,-0.0624331550802139,-0.13781657241209738,0.2700534759358289,0.1679370543398082,2025-11-11 22:21:36.988046
