Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.0,649.8,108.8,547.3,1200,-211.2,-544.0,227.29999999999995,-105.5,-0.6599999999999999,-0.8333333333333334,0.7103124999999999,-0.16161151960784315,2025-12-12 10:25:24.713643
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,473.0,600.0,63.02,598.3,1200,-421.98,-548.98,113.29999999999995,-13.700000000000045,-0.8700618556701031,-0.8970261437908497,0.23360824742268033,-0.022385620915032753,2025-12-12 10:25:24.784037
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.1,598.9,55.02,538.4,1200,-407.08000000000004,-555.88,76.29999999999995,-72.5,-0.8809348625838563,-0.9099361597642822,0.16511577580610245,-0.118677361270257,2025-12-12 10:25:25.207922
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,545.1,574.9,55.14,732.7,1200,-549.96,-579.76,127.60000000000002,97.80000000000007,-0.908874566187407,-0.9131516774295165,0.21087423566352673,0.15404000630020487,2025-12-12 10:25:25.191054
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,475.6,684.7,60.02,588.0,1200,-427.58000000000004,-636.6800000000001,100.39999999999998,-108.70000000000005,-0.876907301066448,-0.9138510119133056,0.20590648072190315,-0.15602124300272718,2025-12-12 10:25:24.787573
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,994.8,1179.0,512.0,1101.0,1200,-518.8,-703.0,70.20000000000005,-114.0,-0.5032984090027163,-0.5786008230452675,0.06810244470314324,-0.09382716049382717,2025-12-12 10:25:24.655854
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,690.1,810.9,103.1,996.8,1200,-605.0,-725.8,288.69999999999993,167.89999999999998,-0.8543990961728569,-0.875618289299071,0.40771077531422106,0.20255760646640122,2025-12-12 10:25:24.693185
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.2,819.8,106.1,937.0,1200,-660.1,-731.6999999999999,170.79999999999995,99.20000000000005,-0.8615244061602715,-0.87335879684889,0.22291829809449223,0.11840534733826695,2025-12-12 10:25:24.659222
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,749.0,942.9,204.0,1400.0,1200,-575.0,-768.9,621.0,427.1,-0.7381258023106547,-0.7903176071538699,0.7971758664955071,0.43899681364991266,2025-12-12 10:25:24.669235
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,666.3,1080.0,309.4,1230.0,1200,-392.9,-806.6,527.7,114.0,-0.5594475295457781,-0.7227598566308244,0.751388295600171,0.10215053763440861,2025-12-12 10:25:24.689805
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,926.9,1110.0,291.0,1516.0,1200,-665.9,-849.0,559.1,376.0,-0.695892987773017,-0.7447368421052631,0.584282579161877,0.3298245614035088,2025-12-12 10:25:25.145822
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1041.0,208.3,1335.0,1200,-782.7,-862.7,344.0,264.0,-0.7898082744702322,-0.8055088702147526,0.34712411705348134,0.24649859943977592,2025-12-12 10:25:25.170280
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,900.4,1050.0,184.1,1328.0,1200,-746.3,-895.9,397.6,248.0,-0.8021281169389509,-0.829537037037037,0.4273430782459158,0.22962962962962963,2025-12-12 10:25:25.132136
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,660.5,969.5,102.0,1274.0,1200,-588.5,-897.5,583.5,274.5,-0.8522809558291093,-0.8979489744872436,0.8450398262128892,0.27463731865932967,2025-12-12 10:25:24.662660
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,540.5,981.4,104.1,1219.0,1200,-466.4,-907.3,648.5,207.60000000000002,-0.8175284837861525,-0.8970733636543405,1.1367221735319895,0.20526003559422584,2025-12-12 10:25:24.706956
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1011.0,1195.0,313.1,1236.0,1200,-733.9,-917.9,189.0,5.0,-0.7009551098376313,-0.7456539398862713,0.18051575931232092,0.004061738424045491,2025-12-12 10:25:24.700086
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,957.0,1116.0,205.5,1298.0,1200,-781.5,-940.5,311.0,152.0,-0.7917933130699089,-0.8206806282722513,0.315096251266464,0.13263525305410123,2025-12-12 10:25:24.642189
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,873.1,1044.0,102.1,1397.0,1200,-801.0,-971.9,493.9,323.0,-0.8869449673347359,-0.9049348230912476,0.5468940316686967,0.30074487895716945,2025-12-12 10:25:25.163621
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,520.1,993.3,75.26,2181.0,1200,-504.84000000000003,-978.04,1600.9,1127.7,-0.870263747629719,-0.9285483717839172,2.7596966040337874,1.070635146681857,2025-12-12 10:25:24.686308
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,963.3,1199.0,193.0,949.0,1200,-800.3,-1036.0,-44.299999999999955,-280.0,-0.805698177791201,-0.8429617575264443,-0.04459881204067246,-0.22782750203417412,2025-12-12 10:25:25.138764
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1036.0,1601.0,536.0,1178.0,1200,-536.0,-1101.0,106.0,-459.0,-0.5,-0.6725717776420281,0.09888059701492537,-0.2803909590714722,2025-12-12 10:25:24.679480
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1055.0,1243.0,137.0,1425.0,1200,-948.0,-1136.0,340.0,152.0,-0.8737327188940092,-0.8923802042419482,0.31336405529953915,0.11940298507462686,2025-12-12 10:25:25.156867
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1212.0,1609.0,113.1,2144.0,1200,-1158.9,-1555.9,872.0,475.0,-0.9110849056603775,-0.9322348711803475,0.6855345911949685,0.28460155781905333,2025-12-12 10:25:24.652360
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1474.0,1703.0,113.1,2219.0,1200,-1420.9,-1649.9,685.0,456.0,-0.9262711864406781,-0.9358479863868406,0.44654498044328556,0.25865002836074874,2025-12-12 10:25:24.696605
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,509.2,1799.0,109.1,2085.0,1200,-460.1,-1749.9,1515.8,226.0,-0.8083274771609276,-0.9413125336202259,2.6630358397751226,0.12157073695535234,2025-12-12 10:25:24.675960
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22380.0,24290.0,21500.0,26200.0,1200,-892.0,-2802.0,3808.0,1898.0,-0.039835655591282604,-0.11529915233314131,0.1700607359771347,0.07810056785449757,2025-12-12 10:25:25.052497
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6797.0,10540.0,10200.0,49980.0,1200,-2597.0,-6340.0,37183.0,33440.0,-0.20293818863796204,-0.38331318016928656,2.9056028756739862,2.0217654171704957,2025-12-12 10:25:24.946299
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8010.0,8011.0,3686.0,19700.0,1200,-10324.0,-10325.0,5690.0,5689.0,-0.7369022127052106,-0.7369209906502034,0.4061384725196288,0.406038112911284,2025-12-12 10:25:25.344836
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4330.0,4331.0,0.0,320400.0,1200,-10330.0,-10331.0,310070.0,310069.0,-1.0,-1.0,30.016456921587608,30.01345465105024,2025-12-12 10:25:24.560269
Hornet EC-300,23707,5.0,jita,C-J6MT,7988.0,7989.0,1000.0,9873.0,1200,-12988.0,-12989.0,-4115.0,-4116.0,-0.9285101515584787,-0.9285152619915648,-0.29418072633686015,-0.2942311816427193,2025-12-12 10:25:24.841042
Optimal Range Script,28999,1.0,jita,C-J6MT,13100.0,16920.0,5000.0,20000.0,1200,-9300.0,-13120.0,5700.0,1880.0,-0.6503496503496503,-0.7240618101545254,0.3986013986013986,0.10375275938189846,2025-12-12 10:25:25.083506
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16700.0,21310.0,13330.0,50000.0,1200,-9370.0,-13980.0,27300.0,22690.0,-0.4127753303964758,-0.5119004027828634,1.2026431718061674,0.8308311973636031,2025-12-12 10:25:24.865360
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18500.0,24820.0,15180.0,32870.0,1200,-9320.0,-15640.0,8370.0,2050.0,-0.38040816326530613,-0.5074626865671642,0.3416326530612245,0.06651524983776769,2025-12-12 10:25:24.808870
Missile Range Script,35794,1.0,jita,C-J6MT,12290.0,15670.0,51.0,25480.0,1200,-13439.0,-16819.0,11990.0,8610.0,-0.9962194217939214,-0.9969768820391227,0.8888065233506302,0.5103734439834025,2025-12-12 10:25:25.021920
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,15910.0,265.4,25460.0,1200,-16794.6,-16844.6,8400.0,8350.0,-0.984443141852286,-0.984488603156049,0.492379835873388,0.4880187025131502,2025-12-12 10:25:25.295675
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17460.0,17470.0,200.0,25870.0,1200,-18460.0,-18470.0,7210.0,7200.0,-0.9892818863879957,-0.9892876272094269,0.38638799571275456,0.38564542046063205,2025-12-12 10:25:25.292287
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,17580.0,0.0,27040.0,1200,-14500.0,-18780.0,12540.0,8260.0,-1.0,-1.0,0.8648275862068966,0.4398296059637913,2025-12-12 10:25:25.018574
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,17930.0,263.0,23720.0,1200,-14447.0,-18867.0,9010.0,4590.0,-0.9821210061182869,-0.9862519602718244,0.6125084976206662,0.23993727130162049,2025-12-12 10:25:25.080105
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3309.0,13930.0,503.8,29500.0,1200,-8805.2,-19426.2,20191.0,9570.0,-0.9458803308626061,-0.9747215253386854,2.1689762595337845,0.4801806322127446,2025-12-12 10:25:25.076726
ECCM Script,41155,1.0,jita,C-J6MT,19.29,19010.0,262.0,24910.0,1200,-957.29,-19948.0,23690.71,4700.0,-0.7851208490186912,-0.9870361207323107,19.429922331848864,0.23255813953488372,2025-12-12 10:25:24.766461
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,9524.0,13990.0,1.04,48860.0,1200,-15522.96,-19988.96,33336.0,28870.0,-0.9999330069569698,-0.9999479739869934,2.1473846946663233,1.4442221110555278,2025-12-12 10:25:24.624388
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,14390.0,5300.0,74930.0,1200,-18810.0,-21090.0,50820.0,48540.0,-0.7801742015761095,-0.7991663508904888,2.1078390709249275,1.839333080712391,2025-12-12 10:25:24.993374
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,21450.0,30740.0,20510.0,115500.0,1200,-12940.0,-22230.0,82050.0,72760.0,-0.38684603886397606,-0.5201216658867571,2.4529147982062782,1.702386523163313,2025-12-12 10:25:24.603028
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9100.0,13370.0,2086.0,13190.0,1200,-19014.0,-23284.0,-7910.0,-12180.0,-0.9011374407582938,-0.9177769018525818,-0.3748815165876777,-0.4800945999211667,2025-12-12 10:25:24.592496
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,20460.0,33590.0,20660.0,47980.0,1200,-11800.0,-24930.0,15520.0,2390.0,-0.36352433764633396,-0.5468304452730862,0.47812692544670365,0.05242377714411055,2025-12-12 10:25:24.599596
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,23950.0,100.0,21940.0,1200,-17140.0,-25050.0,4700.0,-3210.0,-0.994199535962877,-0.9960238568588469,0.27262180974477956,-0.1276341948310139,2025-12-12 10:25:25.309834
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17640.0,30440.0,9325.0,86900.0,1200,-14315.0,-27115.0,63260.0,50460.0,-0.6055414551607445,-0.7440998902305159,2.6759729272419626,1.384742041712404,2025-12-12 10:25:24.868750
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,56730.0,69970.0,51020.0,79960.0,1200,-17710.0,-30950.0,11230.0,-2010.0,-0.25767495998836026,-0.3775771623764792,0.1633929870507784,-0.02452116628034647,2025-12-12 10:25:24.606518
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,33160.0,33170.0,20020.0,99970.0,1200,-31140.0,-31150.0,48810.0,48800.0,-0.6086786551993745,-0.6087551299589603,0.9540656763096169,0.9536837991010357,2025-12-12 10:25:24.906743
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15910.0,25060.0,5069.0,100000.0,1200,-22841.0,-31991.0,72090.0,62940.0,-0.8183805087782157,-0.8632218024824608,2.5829451809387316,1.698327037236913,2025-12-12 10:25:24.596092
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,179300.0,179500.0,141100.0,249900.0,1200,-44200.0,-44400.0,64600.0,64400.0,-0.23853211009174313,-0.2393530997304582,0.3486238532110092,0.3471698113207547,2025-12-12 10:25:24.553362
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38700.0,53720.0,1121.0,99000.0,1200,-43579.0,-58599.0,54300.0,39280.0,-0.9749217002237136,-0.9812290689886135,1.2147651006711409,0.6577361018084393,2025-12-12 10:25:24.731116
Infiltrator II,2175,10.0,jita,C-J6MT,742600.0,815200.0,755100.0,924600.0,1200,500.0,-72100.0,170000.0,97400.0,0.0006626027034190299,-0.08716150870406189,0.22528491916247018,0.11774661508704062,2025-12-12 10:25:24.858323
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,68000.0,81990.0,31000.0,118700.0,1200,-67000.0,-80990.0,20700.0,6710.0,-0.6836734693877551,-0.7231895704973659,0.21122448979591837,0.059916063934279847,2025-12-12 10:25:24.914097
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,314200.0,340000.0,270800.0,449800.0,1200,-55400.0,-81200.0,123600.0,97800.0,-0.16983445738810546,-0.23068181818181818,0.3789086450030656,0.2778409090909091,2025-12-12 10:25:24.610054
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,210800.0,244800.0,140700.0,303200.0,1200,-76100.0,-110100.0,86400.0,52400.0,-0.35101476014760147,-0.43899521531100477,0.3985239852398524,0.20893141945773525,2025-12-12 10:25:25.056108
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171500.0,212100.0,100000.0,300000.0,1200,-77500.0,-118100.0,122500.0,81900.0,-0.43661971830985913,-0.5414947271893626,0.6901408450704225,0.37551581843191195,2025-12-12 10:25:24.727566
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164200.0,209400.0,75460.0,252800.0,1200,-94740.0,-139940.0,82600.0,37400.0,-0.5566392479435958,-0.6496750232126277,0.48531139835487663,0.17363045496750232,2025-12-12 10:25:24.791163
