Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.47,78.75,25.0,82.22,1200,-58.47,-71.75,-1.25,-14.530000000000001,-0.7004911944411165,-0.7416020671834626,-0.014975440277944172,-0.15018087855297158,2025-12-22 23:23:04.462942
Javelin M,12801,0.0125,jita,C-J6MT,81.42,109.6,35.78,100.0,1200,-60.64,-88.82,3.5799999999999983,-24.599999999999994,-0.6289151628292885,-0.7128410914927769,0.03712922630159716,-0.1974317817014446,2025-12-22 23:23:04.226634
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,60.09,73.57,0.0,86.96,1200,-78.09,-91.57,8.86999999999999,-4.609999999999999,-1.0,-1.0,0.11358688692534243,-0.05034399912635142,2025-12-22 23:23:04.624405
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1352.0,1587.0,1500.0,2091.0,1200,88.0,-147.0,679.0,444.0,0.06232294617563739,-0.08925318761384335,0.48087818696883855,0.26958105646630237,2025-12-22 23:23:03.981388
Spike L,12807,0.025,jita,C-J6MT,99.65,128.0,5.01,280.9,1200,-124.64,-152.99,151.24999999999997,122.89999999999998,-0.9613575009641342,-0.9682911392405064,1.1666023910528343,0.7778481012658226,2025-12-22 23:23:04.704106
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,373.8,419.5,230.0,519.1,1200,-146.8,-192.5,142.3,96.60000000000002,-0.3895966029723992,-0.4556213017751479,0.3776539278131635,0.22863905325443792,2025-12-22 23:23:03.934296
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,379.6,469.9,204.2,491.1,1200,-211.40000000000003,-301.7,75.5,-14.799999999999955,-0.5086621751684313,-0.5963629175726428,0.181665062560154,-0.02925479343743814,2025-12-22 23:23:04.620157
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,133.8,399.0,95.0,398.7,1200,-41.80000000000001,-307.0,261.9,-3.3000000000000114,-0.30555555555555564,-0.763681592039801,1.9144736842105259,-0.008208955223880625,2025-12-22 23:23:04.537410
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,432.1,544.5,207.3,749.5,1200,-227.8,-340.2,314.4,202.0,-0.5235578028039531,-0.6213698630136986,0.7225925074695472,0.3689497716894977,2025-12-22 23:23:04.577047
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,460.9,500.0,160.3,701.5,1200,-303.59999999999997,-342.7,237.60000000000002,198.5,-0.654451390385859,-0.6813121272365805,0.5121793489976288,0.3946322067594433,2025-12-22 23:23:04.554341
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,105.0,403.5,41.02,689.1,1200,-66.97999999999999,-365.48,581.1,282.6,-0.6201851851851851,-0.899089790897909,5.3805555555555555,0.6952029520295203,2025-12-22 23:23:04.585341
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,608.1,669.3,315.0,736.9,1200,-308.1,-369.29999999999995,113.79999999999995,52.60000000000002,-0.4944631680308137,-0.5396755808855764,0.18263521104156627,0.07686687125529743,2025-12-22 23:23:03.930079
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,475.0,105.8,748.7,1200,-341.2,-372.2,301.70000000000005,270.70000000000005,-0.7633109619686801,-0.7786610878661088,0.674944071588367,0.5663179916317993,2025-12-22 23:23:04.594046
Tremor L,12765,0.025,jita,C-J6MT,332.4,434.7,89.0,678.9,1200,-273.4,-375.7,316.5,214.2,-0.7544150110375276,-0.8084785883365612,0.8733443708609272,0.46094254357650094,2025-12-22 23:23:04.768917
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,407.7,518.4,157.9,641.4,1200,-309.79999999999995,-420.5,173.7,63.0,-0.6623904212101774,-0.7270055325034579,0.3713919178960872,0.10892116182572614,2025-12-22 23:23:04.454682
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,458.5,578.8,147.0,677.1,1200,-326.5,-446.79999999999995,203.60000000000002,83.30000000000007,-0.689545934530095,-0.7524418996295049,0.42998944033790926,0.1402829235432807,2025-12-22 23:23:04.011545
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,320.6,564.9,109.0,547.8,1200,-214.60000000000002,-458.9,224.19999999999993,-20.100000000000023,-0.6631644004944376,-0.8080648001408699,0.6928306551297896,-0.035393555203380916,2025-12-22 23:23:04.015861
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,439.0,508.8,105.0,680.0,1200,-394.0,-463.79999999999995,181.0,111.20000000000005,-0.7895791583166333,-0.8154008438818565,0.3627254509018036,0.19549929676511965,2025-12-22 23:23:04.188281
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,735.7,811.2,360.1,967.8,1200,-393.6,-469.1,214.0999999999999,138.5999999999999,-0.5222236964309407,-0.5657260009647853,0.2840652779620537,0.167149059334298,2025-12-22 23:23:03.977032
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.5,667.8,202.3,799.0,1200,-368.2,-480.49999999999994,228.5,116.20000000000005,-0.6453987730061349,-0.7037199765670767,0.4005258545135846,0.1701816051552432,2025-12-22 23:23:04.120921
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,371.0,536.2,115.3,355.0,1200,-315.7,-480.90000000000003,-76.0,-241.20000000000005,-0.7324825986078886,-0.8066085206306608,-0.17633410672853828,-0.4045622274404563,2025-12-22 23:23:04.407061
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,393.5,579.9,101.0,668.9,1200,-295.5,-481.9,272.4,86.0,-0.7452711223203027,-0.8267284268313604,0.6870113493064313,0.14753817121290103,2025-12-22 23:23:04.545957
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,402.3,489.0,55.14,653.3,1200,-407.16,-493.86,190.99999999999994,104.29999999999995,-0.8807268007787151,-0.8995628415300547,0.41315163313865444,0.18998178506375218,2025-12-22 23:23:04.615975
Quake L,12761,0.025,jita,C-J6MT,353.4,531.9,65.27,778.2,1200,-318.13,-496.63,394.80000000000007,216.30000000000007,-0.8297600417318728,-0.8838405410215341,1.0297339593114243,0.3849439402028832,2025-12-22 23:23:04.502788
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,500.4,593.4,109.0,627.6,1200,-406.4,-499.4,112.20000000000005,19.200000000000045,-0.7885137757081878,-0.8208415516107824,0.21769499417927832,0.03155818540433933,2025-12-22 23:23:03.964004
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,488.4,709.6,222.0,590.0,1200,-281.4,-502.6,86.60000000000002,-134.60000000000002,-0.5589988081048868,-0.6936240684515594,0.17203019467620187,-0.18575765939828873,2025-12-22 23:23:03.955574
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,461.2,520.7,51.34,643.9,1200,-445.86,-505.36,146.7,87.19999999999993,-0.8967417538213999,-0.9077779773666247,0.2950522928399034,0.15663732710616118,2025-12-22 23:23:04.192362
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,445.0,644.3,145.2,784.9,1200,-314.8,-514.0999999999999,324.9,125.60000000000002,-0.6843478260869565,-0.7797664189291672,0.7063043478260869,0.19050508114667075,2025-12-22 23:23:04.020064
Shield Extension Charge,42696,0.01,jita,C-J6MT,361.9,607.5,103.0,756.8,1200,-270.9,-516.5,382.9,137.29999999999995,-0.7245252741374699,-0.8337368845843423,1.0240706071142016,0.2216303470540758,2025-12-22 23:23:04.645979
Liquid Ozone,16273,0.4,jita,C-J6MT,89.8,106.3,66.62,90.0,1200,-503.17999999999995,-519.68,-479.79999999999995,-496.29999999999995,-0.8830817830817831,-0.8863721644209449,-0.842049842049842,-0.846494968446188,2025-12-22 23:23:04.289003
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,169.2,611.6,102.0,507.6,1200,-79.19999999999999,-521.6,326.40000000000003,-116.0,-0.43708609271523174,-0.8364336112892881,1.8013245033112586,-0.1860166773572803,2025-12-22 23:23:04.214282
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,453.5,535.7,50.1,575.9,1200,-439.4,-521.6,86.39999999999998,4.199999999999932,-0.8976506639427987,-0.9123666258527199,0.1765066394279877,0.0073465104075562905,2025-12-22 23:23:04.458824
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.6,817.7,301.0,997.4,1200,-246.60000000000002,-528.7,449.79999999999995,167.69999999999993,-0.45032870708546385,-0.6372182716644571,0.8214024835646456,0.20212124864408812,2025-12-22 23:23:04.116765
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,511.5,635.6,102.0,896.8,1200,-421.5,-545.6,373.29999999999995,249.19999999999993,-0.8051575931232091,-0.8424953675108091,0.7130850047755491,0.3848054354539838,2025-12-22 23:23:04.650126
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,811.1,872.0,319.1,987.0,1200,-510.0,-570.9,157.89999999999998,97.0,-0.6151248341575202,-0.6414606741573033,0.19044747316367142,0.10898876404494381,2025-12-22 23:23:04.002944
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,530.3,556.8,20.0,526.0,1200,-546.3,-572.8,-40.299999999999955,-66.79999999999995,-0.9646830301960092,-0.9662618083670715,-0.07116369415504142,-0.11268556005398103,2025-12-22 23:23:04.411215
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,473.2,642.2,70.0,595.9,1200,-415.2,-584.2,110.69999999999999,-58.30000000000007,-0.8557295960428689,-0.8929990828492815,0.2281533388293487,-0.08911647814124131,2025-12-22 23:23:04.103897
Active Shielding Charge,42694,0.01,jita,C-J6MT,157.5,699.6,102.0,578.8,1200,-67.5,-609.6,409.29999999999995,-132.80000000000007,-0.39823008849557523,-0.8566610455311973,2.4147492625368727,-0.18662169758291183,2025-12-22 23:23:03.889739
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,484.1,674.0,70.0,586.8,1200,-426.1,-616.0,90.69999999999993,-99.20000000000005,-0.8588994154404354,-0.8979591836734694,0.18282604313646428,-0.14460641399416915,2025-12-22 23:23:04.108083
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,451.7,681.6,60.0,537.4,1200,-403.7,-633.6,73.69999999999999,-156.20000000000005,-0.8706059952555532,-0.9134948096885813,0.1589389691610955,-0.22520184544406002,2025-12-22 23:23:04.637068
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1025.0,1119.0,513.2,1091.0,1200,-547.8,-641.8,30.0,-64.0,-0.5163053722902922,-0.5556709956709956,0.02827521206409048,-0.05541125541125541,2025-12-22 23:23:03.942876
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,622.2,738.1,102.0,578.9,1200,-532.2,-648.1,-55.30000000000007,-171.20000000000005,-0.8391674550614948,-0.8640181309158779,-0.08719646799117008,-0.22823623516864425,2025-12-22 23:23:04.515098
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,709.5,814.5,104.1,996.8,1200,-623.4,-728.4,269.29999999999995,164.29999999999995,-0.8569072164948454,-0.8749549549549549,0.37017182130584186,0.1973573573573573,2025-12-22 23:23:03.989920
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1115.0,1259.0,535.8,1286.0,1200,-615.2,-759.2,135.0,-9.0,-0.5344917463075587,-0.5862548262548263,0.11728931364031277,-0.0069498069498069494,2025-12-22 23:23:03.972744
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,752.3,935.5,204.0,1395.0,1200,-578.3,-761.5,612.7,429.5,-0.7392304742426179,-0.7887105126877265,0.7832033746644511,0.444847229414811,2025-12-22 23:23:03.959807
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,568.9,848.0,105.1,1183.0,1200,-493.79999999999995,-772.9,584.1,305.0,-0.8245116046084487,-0.8802961275626423,0.9752880280514277,0.34738041002277903,2025-12-22 23:23:04.007159
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,755.0,868.1,107.1,936.9,1200,-665.9,-779.0,163.89999999999998,50.799999999999955,-0.8614489003880983,-0.8791332806680962,0.21203104786545923,0.057329872474889916,2025-12-22 23:23:03.947126
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,857.3,863.9,104.0,1348.0,1200,-783.3,-789.9,460.70000000000005,454.1,-0.8827904879972952,-0.8836558899205728,0.5192155978812127,0.5079986575679607,2025-12-22 23:23:04.581272
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1010.0,1118.0,314.4,1249.0,1200,-731.6,-839.6,203.0,95.0,-0.6994263862332696,-0.7275563258232236,0.19407265774378585,0.08232235701906412,2025-12-22 23:23:03.998676
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,664.5,912.7,102.0,1261.0,1200,-592.5,-840.7,566.5,318.29999999999995,-0.8531317494600432,-0.8918001485096001,0.8156947444204463,0.33764718362151264,2025-12-22 23:23:03.951370
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,985.9,1097.0,207.0,1394.0,1200,-808.9,-920.0,378.1,267.0,-0.7962397873806477,-0.8163265306122449,0.3721823014076189,0.23691215616681455,2025-12-22 23:23:03.925897
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,966.0,1094.0,202.0,1347.0,1200,-794.0,-922.0,351.0,223.0,-0.7971887550200804,-0.8202846975088968,0.35240963855421686,0.19839857651245552,2025-12-22 23:23:04.589686
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,946.5,1198.0,295.0,1461.0,1200,-681.5,-933.0,484.5,233.0,-0.6979006656426011,-0.759771986970684,0.49615975422427033,0.18973941368078176,2025-12-22 23:23:04.558719
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,917.0,1214.0,310.1,1407.0,1200,-642.9,-939.9,454.0,157.0,-0.6746065057712487,-0.75192,0.47639034627492133,0.1256,2025-12-22 23:23:03.985714
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,959.2,1124.0,185.0,1329.0,1200,-804.2,-969.0,339.79999999999995,175.0,-0.8129801860088961,-0.8396880415944541,0.3435099069955519,0.15164644714038128,2025-12-22 23:23:04.541729
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1165.0,1350.0,139.0,1200.0,1200,-1056.0,-1241.0,5.0,-180.0,-0.8836820083682009,-0.8992753623188405,0.0041841004184100415,-0.13043478260869565,2025-12-22 23:23:04.572856
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1325.0,1586.0,194.0,1247.0,1200,-1161.0,-1422.0,-108.0,-369.0,-0.8568265682656827,-0.879950495049505,-0.07970479704797048,-0.22834158415841585,2025-12-22 23:23:04.550216
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1341.0,1744.0,114.1,1900.0,1200,-1286.9,-1689.9,499.0,96.0,-0.9185581727337616,-0.9367516629711752,0.3561741613133476,0.05321507760532151,2025-12-22 23:23:03.938556
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1572.0,1806.0,114.1,2206.0,1200,-1517.9,-1751.9,574.0,340.0,-0.9300857843137256,-0.9388531618435156,0.35171568627450983,0.18220793140407288,2025-12-22 23:23:03.994278
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1172.0,1850.0,110.1,1996.0,1200,-1121.9,-1799.9,764.0,86.0,-0.910633116883117,-0.9423560209424084,0.6201298701298701,0.04502617801047121,2025-12-22 23:23:03.968395
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8000.0,13200.0,10700.0,49990.0,1200,-3300.0,-8500.0,35990.0,30790.0,-0.2357142857142857,-0.4427083333333333,2.5707142857142857,1.6036458333333334,2025-12-22 23:23:04.307169
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,13020.0,17400.0,13650.0,50000.0,1200,-5370.0,-9750.0,30980.0,26600.0,-0.2823343848580442,-0.4166666666666667,1.6288117770767614,1.1367521367521367,2025-12-22 23:23:04.205743
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,3040.0,19900.0,15800.0,31990.0,1200,6760.0,-10100.0,22950.0,6090.0,0.7477876106194691,-0.38996138996138996,2.538716814159292,0.23513513513513515,2025-12-22 23:23:04.134947
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,2039.0,8901.0,3702.0,18990.0,1200,-4337.0,-11199.0,10951.0,4089.0,-0.5394949620599577,-0.7515602979665794,1.36223410871999,0.2744111133480974,2025-12-22 23:23:04.809048
Optimal Range Script,28999,1.0,jita,C-J6MT,13460.0,17660.0,5100.0,20290.0,1200,-9560.0,-13760.0,5630.0,1430.0,-0.6521145975443383,-0.7295864262990456,0.3840381991814461,0.07582184517497349,2025-12-22 23:23:04.480431
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22990.0,24780.0,10090.0,26500.0,1200,-12912.0,-14702.0,3498.0,1708.0,-0.5613424919572211,-0.5930138754436916,0.15207373271889402,0.06889319135204905,2025-12-22 23:23:04.441145
Hornet EC-300,23707,5.0,jita,C-J6MT,8119.0,9891.0,1006.0,9882.0,1200,-13113.0,-14885.0,-4237.0,-6009.0,-0.928748494935902,-0.9366937260084325,-0.3000920745095262,-0.3781385690013215,2025-12-22 23:23:04.175094
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,20310.0,24340.0,20690.0,47900.0,1200,-11620.0,-15650.0,15590.0,11560.0,-0.35964097802537914,-0.4306549257017061,0.482513153822346,0.31810676940011007,2025-12-22 23:23:03.872368
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3334.0,11220.0,504.6,29480.0,1200,-8829.4,-16715.4,20146.0,12260.0,-0.9459395757445896,-0.9706968641114984,2.15834583244054,0.7119628339140535,2025-12-22 23:23:04.471756
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4377.0,11560.0,0.01,94980.0,1200,-10376.99,-17559.99,84603.0,77420.0,-0.9999990363303459,-0.999999430523918,8.15293437409656,4.408883826879271,2025-12-22 23:23:03.822765
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,18120.0,26630.0,20750.0,80000.0,1200,-9370.0,-17880.0,49880.0,41370.0,-0.3110889774236388,-0.4628527051514367,1.656042496679947,1.0709293295366296,2025-12-22 23:23:03.876836
Missile Range Script,35794,1.0,jita,C-J6MT,12680.0,17100.0,51.0,15000.0,1200,-13829.0,-18249.0,1120.0,-3300.0,-0.9963256484149856,-0.9972131147540984,0.08069164265129683,-0.18032786885245902,2025-12-22 23:23:04.402914
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17920.0,263.0,23680.0,1200,-14457.0,-18857.0,8960.0,4560.0,-0.9821331521739131,-0.986244769874477,0.6086956521739131,0.2384937238493724,2025-12-22 23:23:04.476139
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,12060.0,18450.0,500.0,23490.0,1200,-12760.0,-19150.0,10230.0,3840.0,-0.9622926093514329,-0.9745547073791349,0.7714932126696833,0.19541984732824427,2025-12-22 23:23:04.742887
Missile Precision Script,35795,1.0,jita,C-J6MT,13310.0,18610.0,200.0,19000.0,1200,-14310.0,-19610.0,4490.0,-810.0,-0.9862164024810476,-0.9899040888440181,0.3094417643004824,-0.0408884401817264,2025-12-22 23:23:04.398704
ECCM Script,41155,1.0,jita,C-J6MT,8791.0,19040.0,263.0,17000.0,1200,-9728.0,-19977.0,7009.0,-3240.0,-0.9736763086778101,-0.9870059288537549,0.7015313782404163,-0.1600790513833992,2025-12-22 23:23:04.082032
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,19380.0,270.0,19000.0,1200,-16790.0,-20310.0,1940.0,-1580.0,-0.9841735052754983,-0.9868804664723032,0.11371629542790153,-0.07677356656948493,2025-12-22 23:23:04.747236
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17660.0,24250.0,9354.0,89400.0,1200,-14306.0,-20896.0,65740.0,59150.0,-0.6046491969568892,-0.6907768595041323,2.778529163144548,1.9553719008264463,2025-12-22 23:23:04.210095
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,505.0,20940.0,100.0,21910.0,1200,-1605.0,-22040.0,20205.0,-230.0,-0.9413489736070382,-0.995483288166215,11.850439882697946,-0.01038843721770551,2025-12-22 23:23:04.764953
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,7000.0,12300.0,2139.0,13180.0,1200,-16861.0,-22161.0,-5820.0,-11120.0,-0.887421052631579,-0.9119753086419753,-0.3063157894736842,-0.4576131687242798,2025-12-22 23:23:03.863434
Scan Resolution Script,29011,1.0,jita,C-J6MT,16690.0,21680.0,501.0,19000.0,1200,-17389.0,-22379.0,1110.0,-3880.0,-0.9719955282280603,-0.9781031468531468,0.06204583566238122,-0.16958041958041958,2025-12-22 23:23:04.611831
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,17000.0,17020.0,5100.0,55080.0,1200,-23900.0,-23920.0,26080.0,26060.0,-0.8241379310344827,-0.8242591316333563,0.8993103448275862,0.8980013783597519,2025-12-22 23:23:03.867919
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,45950.0,68080.0,52000.0,79900.0,1200,-5950.0,-28080.0,21950.0,-180.0,-0.10267471958584987,-0.35064935064935066,0.3787748058671268,-0.002247752247752248,2025-12-22 23:23:03.881221
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12000.0,21910.0,5329.0,73480.0,1200,-18671.0,-28581.0,49480.0,39570.0,-0.7779583333333333,-0.8428487171925686,2.0616666666666665,1.1669124152167503,2025-12-22 23:23:04.366961
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,13760.0,24080.0,0.0,48780.0,1200,-19760.0,-30080.0,29020.0,18700.0,-1.0,-1.0,1.4686234817813766,0.6216755319148937,2025-12-22 23:23:03.903678
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25780.0,32570.0,20140.0,77950.0,1200,-23640.0,-30430.0,34170.0,27380.0,-0.5399725902238465,-0.6017401621514732,0.780493375970763,0.5414277239470041,2025-12-22 23:23:04.257370
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,183500.0,197900.0,140600.0,230000.0,1200,-48900.0,-63300.0,40500.0,26100.0,-0.25804749340369393,-0.310446297204512,0.21372031662269128,0.1280039234919078,2025-12-22 23:23:03.813832
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,304300.0,333500.0,273100.0,496400.0,1200,-43200.0,-72400.0,180100.0,150900.0,-0.13657919696490672,-0.20955137481910274,0.5693961429023079,0.43675832127351666,2025-12-22 23:23:03.885642
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,39030.0,68000.0,1121.0,124000.0,1200,-43909.0,-72879.0,78970.0,50000.0,-0.9751054852320675,-0.9848513513513514,1.7537197423939597,0.6756756756756757,2025-12-22 23:23:04.037793
Warrior II,2488,5.0,jita,C-J6MT,314000.0,359200.0,281100.0,428900.0,1200,-38900.0,-84100.0,108900.0,63700.0,-0.1215625,-0.23028477546549836,0.3403125,0.1744249726177437,2025-12-22 23:23:04.804721
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,60720.0,88320.0,31000.0,118400.0,1200,-59720.0,-87320.0,27680.0,80.0,-0.658289241622575,-0.737998647734956,0.30511463844797176,0.000676132521974307,2025-12-22 23:23:04.266760
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,200100.0,242500.0,141700.0,299300.0,1200,-64400.0,-106800.0,93200.0,50800.0,-0.31246967491508976,-0.42977867203219317,0.4522076661814653,0.20442655935613682,2025-12-22 23:23:04.445766
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171700.0,210000.0,100000.0,299000.0,1200,-77700.0,-116000.0,121300.0,83000.0,-0.43725379853685986,-0.5370370370370371,0.6826111423747889,0.38425925925925924,2025-12-22 23:23:04.033421
Infiltrator II,2175,10.0,jita,C-J6MT,756300.0,862600.0,756000.0,936700.0,1200,-12300.0,-118600.0,168400.0,62100.0,-0.016009371339320577,-0.1356048479304825,0.219185214109072,0.07100388749142465,2025-12-22 23:23:04.196791
