Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.19,53.72,2.02,95.99,1200,-40.169999999999995,-57.699999999999996,53.8,36.269999999999996,-0.9521213557715098,-0.9661754855994641,1.2751836928182034,0.6073342263898192,2025-12-03 23:20:22.406466
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.15,79.1,30.0,82.27,1200,-48.150000000000006,-67.1,4.11999999999999,-14.829999999999998,-0.6161228406909789,-0.6910401647785788,0.05271912987843877,-0.15272914521112255,2025-12-03 23:20:22.438217
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.28,59.7,10.0,89.99,1200,-56.28,-67.7,23.709999999999994,12.289999999999992,-0.8491249245624622,-0.8712998712998713,0.35772480386240185,0.15817245817245806,2025-12-03 23:20:22.403591
Javelin M,12801,0.0125,jita,C-J6MT,81.45,88.99,35.75,144.1,1200,-60.7,-68.24,47.64999999999999,40.11,-0.6293416277864179,-0.656216943936917,0.4940383618455157,0.3857101644388884,2025-12-03 23:20:22.270838
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.02,82.0,26.01,101.3,1200,-64.00999999999999,-73.99,11.280000000000001,1.2999999999999972,-0.711064207953788,-0.7399,0.12530548766940683,0.012999999999999972,2025-12-03 23:20:22.553282
Javelin L,12803,0.025,jita,C-J6MT,162.2,194.0,150.0,278.1,1200,-42.19999999999999,-74.0,85.90000000000003,54.10000000000002,-0.2195629552549427,-0.33035714285714285,0.44693028095733633,0.24151785714285726,2025-12-03 23:20:22.267821
Spike M,12805,0.0125,jita,C-J6MT,62.59,96.3,35.03,99.99,1200,-42.56,-76.27,22.39999999999999,-11.310000000000002,-0.5485242943678309,-0.6852650494159928,0.28869699703570034,-0.10161725067385446,2025-12-03 23:20:22.612494
Spike L,12807,0.025,jita,C-J6MT,99.61,159.9,1.0,220.0,1200,-128.61,-188.9,90.38999999999999,30.099999999999994,-0.9922845459455288,-0.9947340705634544,0.697399891983643,0.15850447604002102,2025-12-03 23:20:22.609528
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,398.5,421.0,229.1,519.5,1200,-172.4,-194.9,118.0,95.5,-0.4293897882938979,-0.45966981132075474,0.29389788293897884,0.22523584905660377,2025-12-03 23:20:22.068676
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,396.7,439.8,204.0,507.8,1200,-228.7,-271.8,75.10000000000002,32.0,-0.5285417148139588,-0.5712484237074401,0.173561358909175,0.06725514922236234,2025-12-03 23:20:22.550343
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,401.4,482.0,207.2,758.9,1200,-197.2,-277.8,354.5,273.9,-0.4876360039564787,-0.5727835051546392,0.8766073194856578,0.5647422680412371,2025-12-03 23:20:22.519491
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.2,399.3,95.0,397.9,1200,-32.2,-307.3,270.7,-4.400000000000034,-0.2531446540880503,-0.7638578175490928,2.12814465408805,-0.010937111608252632,2025-12-03 23:20:22.491285
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,482.1,599.9,300.7,950.0,1200,-193.40000000000003,-311.2,455.9,338.1,-0.39141874114551717,-0.5085798333060958,0.9226877150374417,0.5525412649125675,2025-12-03 23:20:22.571527
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,425.0,110.1,540.0,1200,-112.9,-317.9,317.0,112.0,-0.5062780269058296,-0.7427570093457944,1.4215246636771302,0.2616822429906542,2025-12-03 23:20:22.123956
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,608.2,660.2,312.6,729.5,1200,-310.6,-362.6,106.29999999999995,54.299999999999955,-0.498395378690629,-0.5370260663507109,0.17057124518613598,0.080420616113744,2025-12-03 23:20:22.065812
Tremor L,12765,0.025,jita,C-J6MT,310.1,449.0,89.0,686.2,1200,-251.10000000000002,-390.0,346.1,207.20000000000005,-0.7383122610996766,-0.81419624217119,1.0176418700382242,0.4325678496868477,2025-12-03 23:20:22.655840
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.3,491.4,100.0,696.8,1200,-301.3,-394.4,295.49999999999994,202.39999999999998,-0.75080986792923,-0.7977346278317152,0.7363568402691252,0.4093851132686084,2025-12-03 23:20:22.497504
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,512.4,566.9,160.3,672.6,1200,-355.09999999999997,-409.59999999999997,157.20000000000005,102.70000000000005,-0.6889794334497478,-0.7187225829092823,0.3050058207217696,0.18020705386909994,2025-12-03 23:20:22.503549
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,505.0,532.8,108.0,638.2,1200,-412.0,-439.79999999999995,118.20000000000005,90.40000000000009,-0.7923076923076923,-0.8028477546549836,0.2273076923076924,0.16502373128879172,2025-12-03 23:20:22.088986
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,261.2,571.1,146.2,691.0,1200,-130.0,-439.90000000000003,414.8,104.89999999999998,-0.4706734250543085,-0.7505545128817608,1.5018102824040551,0.1789796962975601,2025-12-03 23:20:22.121110
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,550.6,657.9,221.0,221.1,1200,-344.6,-451.9,-344.5,-451.79999999999995,-0.6092644978783592,-0.6715708128993907,-0.609087694483734,-0.67142220240749,2025-12-03 23:20:22.083331
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.1,642.9,202.3,798.9,1200,-365.8,-455.59999999999997,230.79999999999995,141.0,-0.6439007217039253,-0.6925064599483204,0.4062665023763421,0.21431828545371637,2025-12-03 23:20:22.195401
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,408.6,471.9,50.1,588.3,1200,-394.5,-457.79999999999995,143.69999999999993,80.39999999999998,-0.8873144399460189,-0.9013585351447134,0.3232118758434546,0.15829887773183693,2025-12-03 23:20:22.435055
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,381.1,459.3,15.4,526.7,1200,-401.70000000000005,-479.90000000000003,109.60000000000002,31.400000000000034,-0.9630783984655958,-0.9689077326872603,0.2627667226084872,0.06339592166363826,2025-12-03 23:20:22.400624
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,464.1,499.5,51.32,647.7,1200,-448.78000000000003,-484.18,147.60000000000002,112.20000000000005,-0.8973805238952209,-0.9041643323996266,0.2951409718056389,0.2095238095238096,2025-12-03 23:20:22.245779
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,431.7,538.0,103.8,846.9,1200,-387.9,-494.2,355.2,248.89999999999998,-0.788895668090299,-0.8264214046822742,0.7223917022574741,0.41622073578595314,2025-12-03 23:20:22.242773
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,556.5,598.9,157.9,158.0,1200,-458.6,-501.0,-458.5,-500.9,-0.7438767234387673,-0.7603581727120959,-0.7437145174371452,-0.7602064046137502,2025-12-03 23:20:22.432162
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,734.7,843.9,359.2,966.6,1200,-393.50000000000006,-502.7,213.89999999999998,104.70000000000005,-0.5227846419556265,-0.5832463162779905,0.2841769629334396,0.12147580925861474,2025-12-03 23:20:22.097783
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,655.9,795.7,300.1,799.9,1200,-367.79999999999995,-507.6,132.0,-7.800000000000068,-0.5506812397065428,-0.6284511576080227,0.19763437640365325,-0.00965705088522975,2025-12-03 23:20:22.192335
Liquid Ozone,16273,0.4,jita,C-J6MT,105.7,120.0,84.22,124.7,1200,-501.48,-515.78,-461.00000000000006,-475.3,-0.8562062489329008,-0.8596333333333332,-0.7870923681065393,-0.7921666666666667,2025-12-03 23:20:22.314558
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,500.6,569.0,110.3,399.9,1200,-450.3,-518.7,-160.70000000000005,-229.10000000000002,-0.8032465215840171,-0.8246422893481717,-0.2866571530503033,-0.36422893481717017,2025-12-03 23:20:22.397641
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,807.0,826.0,315.1,986.7,1200,-509.9,-528.9,161.70000000000005,142.70000000000005,-0.6180606060606061,-0.6266587677725118,0.19600000000000006,0.16907582938388632,2025-12-03 23:20:22.115383
Shield Extension Charge,42696,0.01,jita,C-J6MT,428.9,621.6,100.2,794.5,1200,-340.7,-533.4,353.6,160.89999999999998,-0.7727375822181901,-0.8418560606060606,0.8019959174415968,0.253945707070707,2025-12-03 23:20:22.568627
Quake L,12761,0.025,jita,C-J6MT,450.4,569.9,65.27,791.2,1200,-415.13,-534.63,310.80000000000007,191.30000000000007,-0.8641340549542048,-0.8911985330888482,0.646960865945046,0.31888648108018014,2025-12-03 23:20:22.466677
Active Shielding Charge,42694,0.01,jita,C-J6MT,566.2,625.0,100.2,582.2,1200,-478.00000000000006,-536.8,4.0,-54.799999999999955,-0.8267035627810446,-0.8427001569858712,0.006918021445866482,-0.08602825745682881,2025-12-03 23:20:22.038779
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,422.2,679.9,145.0,784.9,1200,-292.2,-549.9,347.7,90.0,-0.6683440073193047,-0.7913368830047489,0.7952881976212259,0.12951503813498347,2025-12-03 23:20:22.126819
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,448.9,651.1,100.2,508.8,1200,-360.7,-562.9,47.900000000000034,-154.3,-0.7825992623128661,-0.8488915698989594,0.10392709915382954,-0.23269491781028503,2025-12-03 23:20:22.261672
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,460.1,621.9,41.02,688.5,1200,-422.08000000000004,-583.88,225.39999999999998,63.60000000000002,-0.9114230187864393,-0.934357497199552,0.4867199309004534,0.10177628420547291,2025-12-03 23:20:22.525717
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,565.4,674.4,100.6,589.8,1200,-476.79999999999995,-585.8,12.399999999999977,-96.60000000000002,-0.8257706962244544,-0.8534382284382284,0.02147558018704534,-0.14073426573426578,2025-12-03 23:20:22.475694
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,463.2,645.9,63.02,609.1,1200,-412.18,-594.88,133.90000000000003,-48.799999999999955,-0.8673821548821549,-0.9042103663170695,0.28177609427609435,-0.07417540659674716,2025-12-03 23:20:22.183204
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,459.2,698.2,105.4,753.8,1200,-356.79999999999995,-595.8000000000001,291.59999999999997,52.59999999999991,-0.7719601903937688,-0.84968625213919,0.630895716140199,0.07501426126640032,2025-12-03 23:20:22.531736
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1018.0,1089.0,509.4,1201.0,1200,-544.6,-615.6,147.0,76.0,-0.5166982922201139,-0.5472,0.13946869070208728,0.06755555555555555,2025-12-03 23:20:22.074576
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,534.8,644.0,55.11,55.12,1200,-539.6899999999999,-648.89,-539.68,-648.88,-0.9073470073974444,-0.92171875,-0.9073301950235373,-0.9217045454545455,2025-12-03 23:20:22.547317
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,535.2,699.6,55.02,547.2,1200,-492.18000000000006,-656.58,0.0,-164.39999999999998,-0.8994517543859649,-0.9226812816188871,0.0,-0.23102866779089373,2025-12-03 23:20:22.562548
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1051.0,1170.0,534.1,1197.0,1200,-552.9,-671.9,110.0,-9.0,-0.5086476540938363,-0.5571310116086235,0.10119595216191353,-0.007462686567164179,2025-12-03 23:20:22.094885
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,824.5,103.1,998.8,1200,-716.9,-739.4,178.79999999999995,156.29999999999995,-0.8742682926829268,-0.8776261127596439,0.21804878048780482,0.18551928783382785,2025-12-03 23:20:22.106535
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,465.0,796.7,60.02,589.0,1200,-416.98,-748.6800000000001,112.0,-219.70000000000005,-0.8741719077568134,-0.9257821194509708,0.2348008385744235,-0.2716705824162236,2025-12-03 23:20:22.186209
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,740.0,845.2,106.1,937.0,1200,-651.9,-757.1,179.0,73.79999999999995,-0.8600263852242743,-0.8770852641334569,0.23614775725593667,0.08549582947173302,2025-12-03 23:20:22.077470
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,747.0,953.9,204.0,775.0,1200,-573.0,-779.9,-2.0,-208.89999999999998,-0.7374517374517374,-0.7926618558796625,-0.002574002574002574,-0.2123183250330318,2025-12-03 23:20:22.086165
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1006.0,1070.0,309.4,1232.0,1200,-732.6,-796.6,190.0,126.0,-0.7030710172744722,-0.7202531645569621,0.18234165067178504,0.11392405063291139,2025-12-03 23:20:22.103641
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,510.2,908.0,104.1,1218.0,1200,-436.1,-833.9,677.8,280.0,-0.8072935949648278,-0.8890191897654584,1.254720473898556,0.29850746268656714,2025-12-03 23:20:22.118255
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,949.9,1028.0,209.1,1220.0,1200,-770.8,-848.9,240.10000000000002,162.0,-0.7866108786610878,-0.8023629489603025,0.24502500255128076,0.15311909262759923,2025-12-03 23:20:22.062944
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1041.0,1138.0,312.8,1234.0,1200,-764.2,-861.2,157.0,60.0,-0.7095636025998143,-0.7335604770017036,0.1457753017641597,0.05110732538330494,2025-12-03 23:20:22.112447
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1050.0,208.3,1329.0,1200,-782.7,-871.7,338.0,249.0,-0.7898082744702322,-0.8071296296296296,0.3410696266397578,0.23055555555555557,2025-12-03 23:20:22.528836
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,900.6,1049.0,184.1,1318.0,1200,-746.5,-894.9,387.4,239.0,-0.8021706425961745,-0.8293790546802595,0.4162905652267354,0.22150139017608897,2025-12-03 23:20:22.494436
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,653.3,974.5,102.0,1286.0,1200,-581.3,-902.5,602.7,281.5,-0.8507244255817357,-0.898456943753111,0.8820430264890972,0.280238924838228,2025-12-03 23:20:22.080383
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1036.0,1190.0,291.0,1535.0,1200,-775.0,-929.0,469.0,315.0,-0.7270168855534709,-0.7614754098360655,0.4399624765478424,0.2581967213114754,2025-12-03 23:20:22.506653
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1112.0,1227.0,193.0,950.0,1200,-949.0,-1064.0,-192.0,-307.0,-0.8309982486865148,-0.8464598249801114,-0.1681260945709282,-0.24423229912490055,2025-12-03 23:20:22.500659
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1134.0,1200.0,137.0,1414.0,1200,-1027.0,-1093.0,250.0,184.0,-0.8823024054982818,-0.8886178861788618,0.21477663230240548,0.14959349593495935,2025-12-03 23:20:22.516433
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,951.1,1185.0,102.1,1462.0,1200,-879.0,-1112.9,480.9,247.0,-0.895933136275609,-0.9159670781893005,0.4901641015187035,0.20329218106995886,2025-12-03 23:20:22.522731
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1387.0,1521.0,75.11,75.12,1200,-1371.89,-1505.89,-1371.88,-1505.88,-0.9480926053904631,-0.9524920936116382,-0.9480856945404286,-0.9524857685009488,2025-12-03 23:20:22.100705
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1446.0,1665.0,113.1,113.2,1200,-1392.9,-1611.9,-1392.8,-1611.8,-0.9249003984063746,-0.9344347826086957,-0.9248339973439574,-0.9343768115942028,2025-12-03 23:20:22.071627
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1561.0,1700.0,109.1,2094.0,1200,-1511.9,-1650.9,473.0,334.0,-0.9326958667489205,-0.9380113636363637,0.2917951881554596,0.18977272727272726,2025-12-03 23:20:22.091954
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1502.0,1720.0,113.1,2218.0,1200,-1448.9,-1666.9,656.0,438.0,-0.9275928297055058,-0.9364606741573034,0.4199743918053777,0.24606741573033708,2025-12-03 23:20:22.109490
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23170.0,24740.0,21510.0,25990.0,1200,-1672.0,-3242.0,2808.0,1238.0,-0.072124924510396,-0.13097931480284422,0.121128461737555,0.05001616031027796,2025-12-03 23:20:22.422734
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6776.0,10400.0,10200.0,50000.0,1200,-2576.0,-6200.0,37224.0,33600.0,-0.2016280525986224,-0.3780487804878049,2.913587977457733,2.048780487804878,2025-12-03 23:20:22.327430
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8001.0,9887.0,3673.0,20000.0,1200,-10328.0,-12214.0,5999.0,4113.0,-0.7376615956003143,-0.7688046830742116,0.4284693950432112,0.2588909171020331,2025-12-03 23:20:22.683767
Optimal Range Script,28999,1.0,jita,C-J6MT,13220.0,18680.0,5000.0,17470.0,1200,-9420.0,-14880.0,3050.0,-2410.0,-0.6532593619972261,-0.7484909456740443,0.21151178918169208,-0.12122736418511067,2025-12-03 23:20:22.450718
Hornet EC-300,23707,5.0,jita,C-J6MT,9751.0,10000.0,1000.0,9877.0,1200,-14751.0,-15000.0,-5874.0,-6123.0,-0.9365119674941274,-0.9375,-0.3729287029394959,-0.3826875,2025-12-03 23:20:22.233338
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,17220.0,23210.0,12680.0,59900.0,1200,-10540.0,-16530.0,36680.0,30690.0,-0.45391903531438416,-0.5659020883259158,1.5796726959517657,1.0506675795960287,2025-12-03 23:20:22.255546
Targeting Range Script,29009,1.0,jita,C-J6MT,15880.0,17480.0,265.4,25730.0,1200,-16814.6,-18414.6,8650.0,7050.0,-0.9844613583138172,-0.9857922912205567,0.5064402810304449,0.37740899357601715,2025-12-03 23:20:22.640481
Missile Range Script,35794,1.0,jita,C-J6MT,12700.0,17650.0,51.0,27050.0,1200,-13849.0,-18799.0,13150.0,8200.0,-0.9963309352517986,-0.9972944297082228,0.9460431654676259,0.4350132625994695,2025-12-03 23:20:22.394609
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13250.0,13260.0,5263.0,78500.0,1200,-19987.0,-19997.0,53250.0,53240.0,-0.7915643564356436,-0.7916468725257324,2.108910891089109,2.107680126682502,2025-12-03 23:20:22.368930
ECCM Script,41155,1.0,jita,C-J6MT,19.25,19370.0,262.0,25210.0,1200,-957.25,-20308.0,23990.75,4640.0,-0.7851137994668854,-0.9872630043753038,19.67664547877794,0.22557122022362663,2025-12-03 23:20:22.168448
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19290.0,0.0,27050.0,1200,-14500.0,-20490.0,12550.0,6560.0,-1.0,-1.0,0.8655172413793103,0.3201561737432894,2025-12-03 23:20:22.391539
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,16010.0,19920.0,263.0,23780.0,1200,-16947.0,-20857.0,6570.0,2660.0,-0.984718187100523,-0.9875473484848485,0.3817547937245787,0.1259469696969697,2025-12-03 23:20:22.447597
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,17460.0,26230.0,11120.0,32780.0,1200,-12340.0,-21110.0,9320.0,550.0,-0.526001705029838,-0.6549798324542352,0.39727195225916456,0.017064846416382253,2025-12-03 23:20:22.204958
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4328.0,15640.0,0.0,359100.0,1200,-10328.0,-21640.0,348772.0,337460.0,-1.0,-1.0,33.769558481797056,15.594269870609981,2025-12-03 23:20:21.993987
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,10270.0,13800.0,2034.0,13190.0,1200,-20236.0,-23766.0,-9080.0,-12610.0,-0.9086663673102829,-0.9211627906976744,-0.407723394701392,-0.48875968992248064,2025-12-03 23:20:22.021154
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,18320.0,19780.0,503.8,29500.0,1200,-23816.2,-25276.2,5180.0,3720.0,-0.9792845394736842,-0.9804577191621412,0.21299342105263158,0.1442979053529868,2025-12-03 23:20:22.444458
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28920.0,33590.0,20100.0,99500.0,1200,-20820.0,-25490.0,58580.0,53910.0,-0.5087976539589443,-0.5591138407545514,1.4315738025415445,1.182496161438912,2025-12-03 23:20:22.029982
Scan Resolution Script,29011,1.0,jita,C-J6MT,13820.0,24830.0,401.0,29000.0,1200,-14619.0,-25629.0,13980.0,2970.0,-0.9733022636484687,-0.9845946984248943,0.9307589880159787,0.11409911640414906,2025-12-03 23:20:22.544297
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26590.0,34990.0,20620.0,50500.0,1200,-17970.0,-26370.0,11910.0,3510.0,-0.46566467996890387,-0.5611832304745691,0.3086291785436642,0.07469674398808257,2025-12-03 23:20:22.027051
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16110.0,26710.0,100.0,23350.0,1200,-17210.0,-27810.0,6040.0,-4560.0,-0.9942229924898902,-0.9964170548190613,0.3489312536106297,-0.16338230025080616,2025-12-03 23:20:22.652872
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17700.0,32900.0,9217.0,89000.0,1200,-14483.0,-29683.0,65300.0,50100.0,-0.6110970464135022,-0.7630591259640103,2.7552742616033754,1.287917737789203,2025-12-03 23:20:22.258626
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17420.0,31740.0,102.0,25930.0,1200,-18518.0,-32838.0,7310.0,-7010.0,-0.9945220193340494,-0.9969034608378871,0.39258861439312565,-0.21281117182756526,2025-12-03 23:20:22.637284
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,55770.0,73480.0,51020.0,76030.0,1200,-16750.0,-34460.0,8260.0,-9450.0,-0.24715951010771728,-0.40313523631258774,0.12188283901431311,-0.11055217594759008,2025-12-03 23:20:22.032971
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15030.0,28970.0,5048.0,39610.0,1200,-21982.0,-35922.0,12580.0,-1360.0,-0.813244543100259,-0.8767878935806688,0.46540880503144655,-0.03319502074688797,2025-12-03 23:20:22.024116
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,159600.0,192800.0,150100.0,227800.0,1200,-15500.0,-48700.0,62200.0,29000.0,-0.09359903381642512,-0.24496981891348088,0.3756038647342995,0.14587525150905434,2025-12-03 23:20:22.587501
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,22000.0,43950.0,1.02,50000.0,1200,-27998.98,-49948.98,22000.0,50.0,-0.9999635714285714,-0.9999795795795796,0.7857142857142857,0.001001001001001001,2025-12-03 23:20:22.047951
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,41060.0,65000.0,1119.0,100000.0,1200,-45941.0,-69881.0,52940.0,29000.0,-0.9762218444538886,-0.9842394366197184,1.1249468763280919,0.4084507042253521,2025-12-03 23:20:22.138665
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,316100.0,342600.0,266300.0,458300.0,1200,-61800.0,-88300.0,130200.0,103700.0,-0.1883572081682414,-0.24901297236322617,0.39683023468454737,0.29244218838127467,2025-12-03 23:20:22.035923
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,166500.0,219400.0,100000.0,250000.0,1200,-72500.0,-125400.0,77500.0,24600.0,-0.42028985507246375,-0.5563442768411713,0.4492753623188406,0.10913930789707187,2025-12-03 23:20:22.135710
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,161600.0,197600.0,75300.0,500000.0,1200,-92300.0,-128300.0,332400.0,296400.0,-0.5507159904534606,-0.6301571709233792,1.9832935560859188,1.455795677799607,2025-12-03 23:20:22.189272
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,76830.0,136700.0,30000.0,118700.0,1200,-76830.0,-136700.0,11870.0,-48000.0,-0.7191800056163999,-0.8200359928014397,0.1111111111111111,-0.28794241151769645,2025-12-03 23:20:22.298926
Infiltrator II,2175,10.0,jita,C-J6MT,732900.0,841600.0,715000.0,943400.0,1200,-29900.0,-138600.0,198500.0,89800.0,-0.04013961605584642,-0.16237113402061856,0.26647872197610417,0.10520149953139644,2025-12-03 23:20:22.249120
