Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,476.1,579.7,50.01,740.4,1200,-486.09000000000003,-589.69,204.29999999999995,100.69999999999993,-0.9067151650811416,-0.9218227294044083,0.38108561835478444,0.1574175394716272,2025-11-09 21:18:52.292396
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,489.6,781.9,185.7,765.3,1200,-306.90000000000003,-599.2,272.69999999999993,-19.600000000000023,-0.6230207064555421,-0.7634093515097465,0.553593179049939,-0.024971333927888934,2025-11-09 21:18:52.269934
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,106.7,688.0,100.0,697.9,1200,-18.700000000000003,-600.0,579.1999999999999,-2.1000000000000227,-0.1575400168491997,-0.8571428571428571,4.8795282224094345,-0.0030000000000000326,2025-11-09 21:18:52.312235
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,629.1,700.0,100.0,531.6,1200,-541.1,-612.0,-109.5,-180.39999999999998,-0.8440180939011075,-0.8595505617977528,-0.17080018717828732,-0.2533707865168539,2025-11-09 21:18:52.062446
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,986.1,1083.0,500.3,1396.0,1200,-521.8,-618.7,373.9,277.0,-0.5105175618823989,-0.5529043789097409,0.36581547793757946,0.24754244861483468,2025-11-09 21:18:51.906484
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,500.1,668.8,42.0,887.7,1200,-473.1,-641.8,372.6,203.9000000000001,-0.918462434478742,-0.9385785317344253,0.7233546884100175,0.2981866042702546,2025-11-09 21:18:52.009267
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,587.7,755.0,100.0,617.8,1200,-499.70000000000005,-667.0,18.09999999999991,-149.20000000000005,-0.8332499583124896,-0.8696219035202086,0.030181757545439232,-0.19452411994784882,2025-11-09 21:18:52.234544
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.4,728.6,41.02,689.9,1200,-415.38,-690.58,233.5,-41.700000000000045,-0.9101226993865031,-0.9439311098961182,0.511612620508326,-0.05699835975943145,2025-11-09 21:18:52.274894
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.5,816.0,102.0,938.5,1200,-674.5,-732.0,162.0,104.5,-0.8686413393432066,-0.8776978417266187,0.2086284610431423,0.12529976019184652,2025-11-09 21:18:51.908968
Active Shielding Charge,42694,0.01,jita,C-J6MT,546.6,823.0,100.0,583.8,1200,-458.6,-735.0,25.199999999999932,-251.20000000000005,-0.8209810239885428,-0.8802395209580839,0.04511278195488709,-0.30083832335329347,2025-11-09 21:18:51.876247
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1113.0,1231.0,523.0,1500.0,1200,-626.0,-744.0,351.0,233.0,-0.5448215839860748,-0.5872138910812944,0.30548302872062666,0.18389897395422258,2025-11-09 21:18:51.923828
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,514.9,794.1,55.0,594.0,1200,-471.9,-751.1,67.10000000000002,-212.10000000000002,-0.8956158663883089,-0.9317702518297978,0.12734864300626308,-0.26311871976181617,2025-11-09 21:18:52.304773
Shield Extension Charge,42696,0.01,jita,C-J6MT,622.1,874.7,100.0,799.2,1200,-534.1,-786.7,165.10000000000002,-87.5,-0.8422961677968774,-0.8872222848765084,0.2603690269673553,-0.09868050073305515,2025-11-09 21:18:52.309775
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,898.6,101.0,998.9,1200,-719.0,-815.6,178.89999999999998,82.29999999999995,-0.8768292682926829,-0.8898101680122191,0.21817073170731704,0.08978834824350856,2025-11-09 21:18:51.933839
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,440.4,891.9,63.0,615.8,1200,-389.4,-840.9,163.39999999999998,-288.1,-0.8607427055702918,-0.9303020245602389,0.36118479221927496,-0.31872994800309773,2025-11-09 21:18:51.999268
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,415.9,896.0,60.0,592.8,1200,-367.9,-848.0,164.89999999999998,-315.20000000000005,-0.8597803225052583,-0.933920704845815,0.3853704136480486,-0.34713656387665204,2025-11-09 21:18:52.001750
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,914.0,995.4,101.1,1289.0,1200,-842.9,-924.3000000000001,345.0,263.5999999999999,-0.8929025423728814,-0.9014043300175542,0.3654661016949153,0.25707041154671334,2025-11-09 21:18:51.943827
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1041.0,1121.0,207.0,1394.0,1200,-864.0,-944.0,323.0,243.0,-0.8067226890756303,-0.8201563857515204,0.30158730158730157,0.21112076455256298,2025-11-09 21:18:51.896545
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,983.2,1242.0,271.0,1486.0,1200,-742.2,-1001.0,472.79999999999995,214.0,-0.7325305961310699,-0.7869496855345912,0.46664034741413335,0.16823899371069181,2025-11-09 21:18:52.259668
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,882.9,1076.0,100.0,1298.0,1200,-812.9,-1006.0,385.1,192.0,-0.8904589768868442,-0.9095840867992767,0.42184248000876334,0.1735985533453888,2025-11-09 21:18:51.911443
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1103.0,1299.0,307.6,1239.0,1200,-831.4,-1027.4,100.0,-96.0,-0.7299385425812116,-0.7695880149812735,0.08779631255487269,-0.07191011235955057,2025-11-09 21:18:51.938840
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,989.6,1220.0,181.0,1491.0,1200,-838.6,-1069.0,471.4,241.0,-0.8224794036877207,-0.8552,0.46233817183209097,0.1928,2025-11-09 21:18:52.249749
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1134.0,1359.0,301.0,1242.0,1200,-869.0,-1094.0,72.0,-153.0,-0.7427350427350428,-0.7842293906810036,0.06153846153846154,-0.10967741935483871,2025-11-09 21:18:51.931379
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1144.0,1290.0,181.0,1536.0,1200,-993.0,-1139.0,362.0,216.0,-0.8458262350936968,-0.8628787878787879,0.3083475298126065,0.16363636363636364,2025-11-09 21:18:52.254710
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,950.0,1546.0,101.0,1587.0,1200,-879.0,-1475.0,607.0,11.0,-0.8969387755102041,-0.9359137055837563,0.6193877551020408,0.006979695431472081,2025-11-09 21:18:52.272407
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1226.0,1650.0,121.1,1435.0,1200,-1134.9,-1558.9,179.0,-245.0,-0.9035828025477708,-0.9279166666666667,0.14251592356687898,-0.14583333333333334,2025-11-09 21:18:52.267441
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1550.0,1685.0,113.1,2286.0,1200,-1496.9,-1631.9,676.0,541.0,-0.9297515527950311,-0.9351862464183381,0.41987577639751555,0.31002865329512896,2025-11-09 21:18:51.936315
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1371.0,1626.0,36.06,2291.0,1200,-1394.94,-1649.94,860.0,605.0,-0.9748008385744236,-0.9786120996441281,0.6009783368273934,0.35883748517200476,2025-11-09 21:18:51.928882
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,564.1,2000.0,300.1,798.8,1200,-276.0,-1711.9,222.69999999999993,-1213.2,-0.47908349244922754,-0.8508449304174951,0.38656483249435847,-0.6029821073558649,2025-11-09 21:18:52.006798
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1622.0,1773.0,105.1,2097.0,1200,-1576.9,-1727.9,415.0,264.0,-0.9375148632580262,-0.9426623022367704,0.24673008323424495,0.14402618657937807,2025-11-09 21:18:51.921334
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1452.0,1800.0,112.0,2099.0,1200,-1400.0,-1748.0,587.0,239.0,-0.9259259259259259,-0.9397849462365592,0.38822751322751325,0.128494623655914,2025-11-09 21:18:51.904010
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23600.0,25120.0,23340.0,30160.0,1200,-272.0,-1792.0,6548.0,5028.0,-0.011519566322209046,-0.07130351742798026,0.2773166186684737,0.20006366385484642,2025-11-09 21:18:52.191748
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,904.1,2887.0,201.0,1424.0,1200,-733.1,-2716.0,489.9,-1493.0,-0.7848196124611926,-0.9310935893040795,0.5244620490311529,-0.5118272197463147,2025-11-09 21:18:52.277386
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6733.0,10790.0,10140.0,49980.0,1200,-2593.0,-6650.0,37247.0,33190.0,-0.20364407445221078,-0.3960690887432996,2.925233644859813,1.9767718880285885,2025-11-09 21:18:52.115468
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4655.0,8137.0,5000.0,8000.0,1200,-5655.0,-9137.0,-2655.0,-6137.0,-0.5307367433129986,-0.6463181721723138,-0.24917878930079776,-0.43410907547570204,2025-11-09 21:18:51.883876
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7829.0,8700.0,3660.0,29230.0,1200,-10169.0,-11040.0,15401.0,14530.0,-0.7353387808229084,-0.7510204081632653,1.1136741629908165,0.9884353741496599,2025-11-09 21:18:52.403216
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3160.0,7250.0,503.2,38900.0,1200,-8656.8,-12746.8,29740.0,25650.0,-0.945065502183406,-0.962022641509434,3.2467248908296944,1.9358490566037736,2025-11-09 21:18:52.209442
Hornet EC-300,23707,5.0,jita,C-J6MT,7313.0,12070.0,4002.0,9970.0,1200,-9311.0,-14068.0,-3343.0,-8100.0,-0.699391572147525,-0.7785279468732706,-0.25110793960790206,-0.448256779192031,2025-11-09 21:18:52.039798
Optimal Range Script,28999,1.0,jita,C-J6MT,16620.0,20290.0,5000.0,21690.0,1200,-12820.0,-16490.0,3870.0,200.0,-0.7194163860830527,-0.7673336435551419,0.21717171717171718,0.009306654257794323,2025-11-09 21:18:52.214424
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18230.0,51.0,27170.0,1200,-13449.0,-19379.0,13670.0,7740.0,-0.9962222222222222,-0.9973751930005147,1.0125925925925925,0.39835306227483275,2025-11-09 21:18:52.169252
Scan Resolution Script,29011,1.0,jita,C-J6MT,13710.0,19000.0,401.0,16680.0,1200,-14509.0,-19799.0,1770.0,-3520.0,-0.9731052984574111,-0.9801485148514851,0.11871227364185111,-0.17425742574257425,2025-11-09 21:18:52.289950
ECCM Script,41155,1.0,jita,C-J6MT,0.0,19240.0,262.0,25770.0,1200,-938.0,-20178.0,24570.0,5330.0,-0.7816666666666666,-0.9871819960861057,20.475,0.2607632093933464,2025-11-09 21:18:51.986704
Targeting Range Script,29009,1.0,jita,C-J6MT,15850.0,20260.0,263.0,26500.0,1200,-16787.0,-21197.0,9450.0,5040.0,-0.9845747800586511,-0.987744641192917,0.5542521994134897,0.23485554520037277,2025-11-09 21:18:52.367772
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20110.0,0.0,27070.0,1200,-14500.0,-21310.0,12570.0,5760.0,-1.0,-1.0,0.8668965517241379,0.2702956358517128,2025-11-09 21:18:52.166767
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20460.0,100.0,24450.0,1200,-1603.3,-21560.0,22746.7,2790.0,-0.941290436212059,-0.9953831948291783,13.354488346151589,0.12880886426592797,2025-11-09 21:18:52.377938
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20920.0,263.0,23880.0,1200,-14447.0,-21857.0,9170.0,1760.0,-0.9821210061182869,-0.9881103074141049,0.6233854520734194,0.07956600361663653,2025-11-09 21:18:52.211958
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,15560.0,17660.0,5224.0,78000.0,1200,-22336.0,-24436.0,50440.0,48340.0,-0.8104499274310595,-0.8238705327039785,1.830188679245283,1.6298044504383007,2025-11-09 21:18:52.148833
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16370.0,30080.0,11350.0,60000.0,1200,-11020.0,-24730.0,37630.0,23920.0,-0.49262405006705406,-0.6854212860310421,1.6821636119803307,0.6629711751662971,2025-11-09 21:18:52.057419
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,154300.0,212700.0,193900.0,212700.0,1200,33600.0,-24800.0,52400.0,-6000.0,0.2096069868995633,-0.1133973479652492,0.32688708671241423,-0.027434842249657063,2025-11-09 21:18:52.004313
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9201.0,15600.0,1404.0,13210.0,1200,-19797.0,-26196.0,-7991.0,-14390.0,-0.9337767086458186,-0.9491304347826087,-0.3769161831989057,-0.5213768115942029,2025-11-09 21:18:51.861251
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,35620.0,41810.0,20630.0,53000.0,1200,-26990.0,-33180.0,5380.0,-810.0,-0.5667786644267114,-0.6166140122653782,0.1129777404451911,-0.01505296413306077,2025-11-09 21:18:51.866268
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28090.0,38470.0,9104.0,42000.0,1200,-24986.0,-35366.0,7910.0,-2470.0,-0.7329422117923144,-0.7952777153136946,0.23203285420944558,-0.05554306273892512,2025-11-09 21:18:52.059951
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4211.0,29880.0,0.0,44300.0,1200,-10211.0,-35880.0,34089.0,8420.0,-1.0,-1.0,3.3384585251199685,0.2346711259754738,2025-11-09 21:18:51.838331
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,344400.0,409000.0,402100.0,817700.0,1200,27700.0,-36900.0,443300.0,378700.0,0.07398504273504274,-0.08405466970387243,1.1840277777777777,0.8626423690205012,2025-11-09 21:18:51.981687
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,24290.0,32890.0,5021.0,18990.0,1200,-31269.0,-39869.0,-17300.0,-25900.0,-0.8616423257095619,-0.8881488081978168,-0.4767153485808763,-0.5769659166852306,2025-11-09 21:18:51.863768
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17070.0,39190.0,102.0,26170.0,1200,-18168.0,-40288.0,7900.0,-14220.0,-0.9944170771756978,-0.9974746224312949,0.43240284619594965,-0.35206734340183216,2025-11-09 21:18:52.365266
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,68920.0,84780.0,51020.0,77950.0,1200,-29900.0,-45760.0,-2970.0,-18830.0,-0.36950074147305983,-0.4728249638355032,-0.03670291646070193,-0.19456499276710065,2025-11-09 21:18:51.871288
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,42750.0,53670.0,5001.0,42940.0,1200,-43749.0,-54669.0,-5810.0,-16730.0,-0.8974153846153846,-0.9161890397184514,-0.11917948717948718,-0.28037539802245687,2025-11-09 21:18:52.016949
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,37350.0,56870.0,11340.0,50000.0,1200,-44010.0,-63530.0,-5350.0,-24870.0,-0.7951219512195122,-0.848537464939228,-0.0966576332429991,-0.3321757713369841,2025-11-09 21:18:52.087513
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,208500.0,239200.0,180000.0,228000.0,1200,-34500.0,-65200.0,13500.0,-17200.0,-0.16083916083916083,-0.265905383360522,0.06293706293706294,-0.0701468189233279,2025-11-09 21:18:51.833287
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38110.0,71850.0,1112.0,6997.0,1200,-42998.0,-76738.0,-37113.0,-70853.0,-0.9747902969848107,-0.9857161207450225,-0.8413738381319429,-0.9101220295439949,2025-11-09 21:18:51.961385
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58120.0,84180.0,900.2,489700.0,1200,-69219.8,-95279.8,419580.0,393520.0,-0.9871620079863093,-0.9906404657933042,5.98374215630348,4.091495113329175,2025-11-09 21:18:52.128327
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,760200.0,813000.0,701300.0,930000.0,1200,-70900.0,-123700.0,157800.0,105000.0,-0.09181559181559182,-0.14993939393939393,0.20435120435120435,0.12727272727272726,2025-11-09 21:18:51.858740
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,130000.0,259700.0,130000.0,224900.0,1200,-1200.0,-130900.0,93700.0,-36000.0,-0.009146341463414634,-0.5017247987734764,0.7141768292682927,-0.1379839018781142,2025-11-09 21:18:52.021987
