timestamp,buyVolume,sellVolume,buyOrders,sellOrders,buyOutliers,sellOutliers
2025-11-06T15:27:38.782493+00:00,17444202190,25237063585,1529,3413,122,26
2025-11-06T16:30:22.219882+00:00,17379524555,25889297949,1563,3418,124,26
2025-11-06T17:24:41.432408+00:00,17333275403,25695668476,1570,3466,124,27
2025-11-06T18:33:00.153353+00:00,17335833342,25698476282,1553,3465,124,27
2025-11-06T19:20:45.619419+00:00,17308229599,25723066300,1548,3469,121,27
2025-11-06T20:27:20.742930+00:00,17294393585,25491436525,1559,3481,119,27
2025-11-06T21:23:26.462142+00:00,17295400370,25928459492,1577,3467,119,26
2025-11-06T22:22:44.868873+00:00,17311786495,25530152047,1574,3449,119,26
2025-11-06T23:23:07.984225+00:00,17291210095,25425897922,1597,3439,119,26
2025-11-07T01:27:38.804122+00:00,17076232074,26238204149,1557,3466,119,26
2025-11-07T03:16:11.904155+00:00,17169153450,26087369501,1541,3463,119,26
2025-11-07T04:26:01.946090+00:00,17348064040,25957318539,1528,3453,119,26
2025-11-07T05:24:19.558338+00:00,17292544650,25891425502,1538,3447,119,26
2025-11-07T06:34:53.508608+00:00,17201806975,26616732524,1536,3492,119,27
2025-11-07T08:31:53.101168+00:00,17193521530,26620981630,1524,3500,119,28
2025-11-07T09:24:03.910982+00:00,17173275177,26417786249,1531,3521,119,29
2025-11-07T10:27:04.760032+00:00,17146276805,26120846498,1537,3527,119,29
2025-11-07T11:21:03.433295+00:00,17127264902,26083382503,1541,3552,119,29
2025-11-07T12:43:42.809889+00:00,17115337413,25764727303,1556,3557,120,29
2025-11-07T13:33:50.004356+00:00,17115228656,25642183474,1590,3532,120,29
2025-11-07T14:25:03.993069+00:00,17161128165,25610074694,1598,3525,120,29
2025-11-07T15:24:25.709052+00:00,17226622307,25640299876,1632,3502,120,29
2025-11-07T16:24:40.200268+00:00,17190337016,25510035977,1611,3495,120,29
2025-11-07T17:21:32.553066+00:00,17176821703,25383921015,1592,3530,120,32
2025-11-07T18:30:58.685452+00:00,17035113449,25323928597,1580,3547,120,32
2025-11-07T19:20:34.154820+00:00,16974641152,25709975814,1558,3568,117,31
2025-11-07T20:24:15.121774+00:00,16911882925,25471161545,1579,3601,117,31
2025-11-07T21:18:27.630880+00:00,16897908629,25927474022,1576,3624,117,31
2025-11-07T22:23:27.961694+00:00,16908890251,26083818707,1565,3558,117,31
2025-11-07T23:22:06.569184+00:00,16645564268,25949194634,1579,3553,117,31
2025-11-08T01:23:27.976607+00:00,17644359032,25421663745,1623,3544,119,31
2025-11-08T03:06:35.197168+00:00,17456418727,24770141793,1592,3499,119,31
2025-11-08T04:26:02.897030+00:00,17561985783,24875270663,1562,3465,119,31
2025-11-08T05:23:44.518226+00:00,17566156300,24889292622,1560,3474,119,31
2025-11-08T06:30:36.007259+00:00,17577716718,24865417111,1582,3462,119,30
2025-11-08T07:22:43.678185+00:00,17564109715,24483561984,1599,3442,119,30
2025-11-08T08:26:48.069492+00:00,17529484324,24428088901,1619,3462,121,30
2025-11-08T09:22:13.566649+00:00,17530281824,24824194221,1631,3465,121,31
2025-11-08T10:22:22.726067+00:00,17514066647,24682594273,1631,3467,121,31
2025-11-08T11:19:37.986665+00:00,17480474635,25660890387,1563,3485,121,33
2025-11-08T12:39:15.462678+00:00,17471262233,25667932609,1510,3429,121,32
2025-11-08T13:27:52.744151+00:00,17596181930,25402306396,1495,3421,121,32
2025-11-08T14:21:45.716167+00:00,17547793328,25444035366,1479,3430,121,32
2025-11-08T15:22:59.215958+00:00,17659853444,25467526052,1512,3420,121,32
2025-11-08T16:26:41.510223+00:00,17623589861,25312289922,1522,3447,121,33
2025-11-08T17:21:05.298431+00:00,17506567222,25446786089,1521,3469,121,32
2025-11-08T18:28:54.107472+00:00,17473653556,25039927258,1492,3457,123,32
2025-11-08T19:19:02.213140+00:00,16808614860,25401686279,1514,3546,102,32
2025-11-08T20:24:39.480116+00:00,16872879836,25216332910,1540,3551,100,32
2025-11-08T21:20:13.247869+00:00,16757049382,25684591006,1538,3597,100,32
2025-11-08T22:20:26.963113+00:00,16655979054,25524240608,1519,3600,100,32
2025-11-08T23:20:36.493493+00:00,16673320970,24813702420,1541,3612,100,32
2025-11-09T01:33:59.712850+00:00,16380197477,24304710952,1498,3596,100,33
2025-11-09T03:17:41.510489+00:00,16713577692,24146720536,1506,3554,100,33
2025-11-09T04:26:09.812831+00:00,16685633394,24147082037,1510,3556,100,33
2025-11-09T05:23:03.310807+00:00,16558278495,24086421630,1508,3575,100,33
2025-11-09T06:31:41.041121+00:00,16514375024,23605811190,1513,3575,101,33
2025-11-09T07:22:35.394641+00:00,16358744201,23272456078,1532,3590,101,33
2025-11-09T08:27:06.494734+00:00,16323172693,23360782108,1545,3577,101,33
2025-11-09T09:22:01.241907+00:00,16299549718,23368751135,1537,3591,101,34
2025-11-09T10:22:28.313117+00:00,16159675757,23133304043,1546,3547,102,34
2025-11-09T11:18:45.180098+00:00,16306689024,23048887428,1520,3554,102,35
2025-11-09T12:41:20.553733+00:00,16518422501,23235034771,1552,3478,102,34
2025-11-09T13:29:35.248706+00:00,16478112004,22618206723,1537,3472,99,33
2025-11-09T14:20:21.949259+00:00,16411452498,22742371911,1536,3507,102,33
2025-11-09T15:21:22.196933+00:00,17143820010,21507151210,1584,3489,104,33
2025-11-09T16:24:58.477747+00:00,17479691977,21221378521,1656,3427,102,33
2025-11-09T17:19:13.076149+00:00,17417491417,20807488540,1590,3459,101,32
2025-11-09T18:28:32.001759+00:00,18515710410,21072509901,1589,3451,101,32
2025-11-09T19:18:31.739998+00:00,18533801134,21017572216,1622,3457,101,32
2025-11-09T20:23:40.572815+00:00,18534037683,20907301653,1620,3478,101,33
2025-11-09T21:20:14.135424+00:00,18200267297,21049491179,1616,3528,105,33
2025-11-09T22:23:12.993436+00:00,18160126241,20910386791,1622,3508,103,33
2025-11-09T23:21:31.916302+00:00,18133352911,20801704577,1661,3512,103,33
2025-11-10T01:30:39.211854+00:00,18007167704,21029528739,1672,3497,102,33
2025-11-10T03:23:29.183105+00:00,18004547923,20958083094,1721,3498,102,33
2025-11-10T04:31:28.871404+00:00,18515267370,21262244929,1710,3494,102,33
2025-11-10T05:24:55.262497+00:00,18048796304,20832225701,1697,3504,102,33
2025-11-10T06:36:03.613415+00:00,17371990806,21079971493,1639,3527,102,33
2025-11-10T07:24:29.122499+00:00,17208212376,21635997733,1639,3504,102,33
