timestamp,buyVolume,sellVolume,buyOrders,sellOrders,buyOutliers,sellOutliers,TotalVolume,NetVolume,VolumeRatio,BuyVolumeShare,SellVolumeShare,VolumeImbalance,OrderCountRatio,AvgBuyOrderSize,AvgSellOrderSize,OrderSizeRatio,LiquidityIndex,OrderFlowPressure,MarketDepthProxy,VolumeChange,VROC,VMomentum,VolumeVolatility,CoeffVariation
2025-11-05T22:22:23.354036+00:00,17086209711,27064260400,1600,3342,123,26,44150470111,-9978050689,0.6313200308625467,0.386999496676775,0.613000503323225,-0.22600100664644993,0.47875523638539796,10678881.069375,8098222.740873728,1.3186697144641446,8933725.234925132,-0.3524888709024686,8933725.234925132,627502315.0,0.014417728081899573,-402987102.0,545992119.3375112,0.012355618342413308
2025-11-05T23:22:18.494996+00:00,17480035483,26944630514,1595,3331,121,26,44424665997,-9464595031,0.6487391049551655,0.3934759010721753,0.6065240989278248,-0.2130481978556495,0.47883518462924046,10959269.895297805,8089051.49024317,1.3548275602543298,9018405.60231425,-0.3524157531465692,9018405.60231425,274195886.0,0.006210486214770444,1493619835.0,531987140.69051,0.01204407899972118
2025-11-06T00:19:15.631877+00:00,17085636359,26855066396,1611,3347,121,26,43940702755,-9769430037,0.636216500345159,0.38883393500245805,0.6111660649975419,-0.22233212999508387,0.48132656109949207,10605609.16139044,8023623.06423663,1.3217980302018912,8862586.275716014,-0.3501411859620815,8862586.275716014,-483963242.0,-0.010894020948467729,417734959.0,529182284.3046706,0.011993308642953778
2025-11-06T00:57:11.745104+00:00,17073549486,26875944551,1611,3340,121,26,43949494037,-9802395065,0.6352725372535689,0.388481138636686,0.611518861363314,-0.22303772272662808,0.48233532934131734,10598106.446927374,8046689.985329341,1.3170765204388084,8876892.35245405,-0.34922237931730965,8876892.35245405,8791282.0,0.00020007149291665898,-200976074.0,506775547.5908865,0.011501682639671773
2025-11-06T01:29:21.696785+00:00,17039262651,26883758716,1613,3367,121,26,43923021367,-9844496065,0.6338125122681971,0.38793466662113196,0.612065333378868,-0.2241306667577361,0.47906147906147906,10563709.021078736,7984484.323136323,1.3230295900849471,8819883.808634538,-0.3522088353413655,8819883.808634538,-26472670.0,-0.0006023429980266282,-501644630.0,484643807.87103903,0.011013565316122085
2025-11-06T03:20:04.338736+00:00,16928588927,26910759424,1568,3367,121,26,43839348351,-9982170497,0.6290639613797916,0.3861505602560776,0.6138494397439225,-0.22769887948784487,0.4656964656964657,10796293.958545918,7992503.541431542,1.350802524212856,8883353.262613982,-0.3645390070921986,8883353.262613982,-83673016.0,-0.001904992265920594,-101354404.0,479428566.24293697,0.010905014249654042
2025-11-06T04:30:24.223245+00:00,17002721010,26500529036,1558,3363,121,26,43503250046,-9497808026,0.6415993049384948,0.390837948705475,0.609162051294525,-0.21832410258905005,0.4632768361581921,10913171.379974326,7880026.475170978,1.3849155728550437,8840327.17862223,-0.3667953667953668,8840327.17862223,-336098305.0,-0.007666589893376766,-446243991.0,471984478.7913646,0.010757764835497237
2025-11-06T05:25:31.431582+00:00,16903603020,26474881628,1570,3341,121,25,43378484648,-9571278608,0.6384770008611726,0.38967712120804465,0.6103228787919553,-0.2206457575839107,0.46991918587249326,10766626.127388535,7924238.739299611,1.3586953247625335,8832922.958256975,-0.36061901852983097,8832922.958256975,-124765398.0,-0.0028679557933734613,-544536719.0,428222560.3549719,0.009786524882553221
2025-11-06T06:34:35.872032+00:00,16719704932,25994168434,1541,3350,121,25,42713873366,-9274463502,0.6432098404860248,0.3914349979158947,0.6085650020841054,-0.2171300041682106,0.46,10849905.861129137,7759453.263880597,1.3982822619261406,8733157.506849315,-0.3698630136986301,8733157.506849315,-664611282.0,-0.01532121943385227,-1125474985.0,477410100.8209508,0.01091606638306704
2025-11-06T07:23:05.754622+00:00,16736637436,25969760922,1550,3368,121,26,42706398358,-9233123486,0.6444663655652578,0.39189999811503184,0.6081000018849682,-0.21620000376993626,0.46021377672209024,10797830.603870967,7710736.615795724,1.4003630446605086,8683692.224074828,-0.36966246441642947,8683692.224074828,-7475008.0,-0.00017500187669587615,-796851688.0,577067392.5690918,0.013219429986642717
2025-11-06T08:30:41.763468+00:00,16711500803,25723871068,1548,3365,122,26,42435371871,-9012370265,0.6496495320950658,0.3938106364143944,0.6061893635856056,-0.21237872717121123,0.4600297176820208,10795543.154392764,7644538.20742942,1.4121903588500622,8637364.516792184,-0.36983513128434764,8637364.516792184,-271026487.0,-0.0063462735660365,-943112777.0,661475348.128724,0.015212813270413891
2025-11-06T09:25:52.035897+00:00,16866828977,24749698904,1565,3344,122,26,41616527881,-7882869927,0.6814963302149109,0.4052915953303385,0.5947084046696616,-0.1894168093393231,0.4680023923444976,10777526.502875399,7401225.748803828,1.4561812959991447,8477597.857201058,-0.362395599918517,8477597.857201058,-818843990.0,-0.019296260499123648,-1097345485.0,798451492.7740424,0.0184823965210697
