Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
21280.0,21400.0,22162.87,21280.0,1429.89,18320.0,17520.0,16911.44,18200.0,1478.28,Morphite,11399,C-J6MT,2025-11-02 09:16:23,2960.0,16.157205240174672,0.09407337723423836,14.142135623730951
22000.0,23900.0,28942.82,22000.0,14808.23,21760.0,0.02,0.03,21300.0,3389.14,Morphite,11399,jita,2025-11-02 09:16:23,240.0,1.1029411764705883,0.0,0.0
4.97,5.0,5.28,4.97,40.57,4.06,3.91,3.51,4.06,0.58,Tritanium,34,C-J6MT,2025-11-02 10:16:54,0.9100000000000001,22.41379310344828,-0.40080160320642433,0.010000000000000342
4.29,4.7,4.8,4.29,97.23,4.1,2.8,1.88,4.07,1.34,Tritanium,34,jita,2025-11-02 10:16:54,0.1900000000000004,4.634146341463424,-0.46403712296982924,0.015275252316519335
36.1,37.97,38.84,36.73,2.07,31.02,27.58,27.47,31.02,2.0,Pyerite,35,C-J6MT,2025-11-02 10:16:55,5.080000000000002,16.3765312701483,0.3056404556821324,0.06350852961085748
31.72,35.0,34.74,31.73,224.02,29.7,3.0,5.96,29.61,12.87,Pyerite,35,jita,2025-11-02 10:16:55,2.0199999999999996,6.8013468013468,-0.09448818897638267,0.017320508075688915
43.24,47.81,50.96,43.24,8.68,35.33,35.06,31.86,35.33,4.28,Mexallon,36,C-J6MT,2025-11-02 10:16:56,7.910000000000004,22.388904613642808,-0.11550011550011119,0.028867513459479646
58.58,67.85,76.48,58.62,24.95,57.16,38.0,4.16,57.11,21.41,Mexallon,36,jita,2025-11-02 10:16:56,1.4200000000000017,2.484254723582928,-0.06823609689525778,0.023094010767583512
289.8,293.7,316.13,289.8,66.15,277.4,272.7,264.81,277.4,14.44,Isogen,37,C-J6MT,2025-11-02 10:16:56,12.400000000000034,4.4700793078587004,0.0,0.0
267.8,304.0,321.76,268.1,71.66,251.5,0.01,0.16,251.0,104.43,Isogen,37,jita,2025-11-02 10:16:56,16.30000000000001,6.481113320079528,-0.07462686567163423,0.15275252316520613
1275.0,1449.0,1522.49,1280.0,248.37,1251.0,0.02,0.27,964.0,346.59,Zydrine,39,jita,2025-11-02 10:16:57,24.0,1.9184652278177456,-0.390625,3.605551275463989
1500.0,1585.0,1636.93,1500.0,163.5,1324.0,1186.0,1226.58,1324.0,88.43,Zydrine,39,C-J6MT,2025-11-02 10:16:57,176.0,13.293051359516618,-0.06662225183211579,0.5773502691896586
992.9,999.0,1026.06,992.9,44.01,920.1,892.1,868.86,920.1,51.96,Nocxium,38,C-J6MT,2025-11-02 10:16:58,72.79999999999995,7.912183458319742,0.0,0.0
982.3,996.5,1102.65,982.3,1975.92,915.0,0.02,0.43,911.9,342.96,Nocxium,38,jita,2025-11-02 10:16:58,67.29999999999995,7.3551912568305955,-0.03053124363933124,0.3000000000000256
2991.0,3465.0,3677.4,2991.0,8281.32,2867.0,0.02,0.06,2855.0,776.24,Megacyte,40,jita,2025-11-02 10:16:59,124.0,4.325078479246599,0.033444816053518345,0.5773502691896586
3332.0,3493.0,3583.01,3332.0,254.72,2657.0,1.0,13.97,2657.0,1221.41,Megacyte,40,C-J6MT,2025-11-02 10:16:59,675.0,25.40459164471208,-0.030003000300027338,0.5773502691895601
21000.0,21400.0,22038.97,21000.0,1402.52,18320.0,17520.0,16911.44,18200.0,1478.28,Morphite,11399,C-J6MT,2025-11-02 10:17:00,2680.0,14.628820960698691,-1.3157894736842146,156.20499351813308
22470.0,23900.0,29091.95,22480.0,14894.01,21760.0,0.02,0.03,21300.0,3391.0,Morphite,11399,jita,2025-11-02 10:17:00,710.0,3.262867647058824,2.1363636363636473,271.3546265191236
4.25,4.7,4.8,4.29,97.51,4.1,2.8,1.88,4.07,1.34,Tritanium,34,jita,2025-11-02 10:55:20,0.15000000000000036,3.6585365853658622,-0.9324009324009341,0.030956959368344597
4.97,5.0,5.28,4.97,40.57,4.06,3.91,3.5,4.06,0.58,Tritanium,34,C-J6MT,2025-11-02 10:55:20,0.9100000000000001,22.41379310344828,0.0,0.009574271077563756
31.7,35.0,34.72,31.71,223.35,29.71,3.0,5.97,29.61,12.88,Pyerite,35,jita,2025-11-02 10:55:21,1.9899999999999984,6.698081454055868,-0.06305170239596647,0.024494897427831015
36.1,37.99,38.85,36.73,2.07,31.02,27.58,27.47,31.02,2.0,Pyerite,35,C-J6MT,2025-11-02 10:55:21,5.080000000000002,16.3765312701483,0.0,0.06350852961085748
58.61,68.1,76.6,58.63,24.97,57.16,38.0,4.17,57.11,21.42,Mexallon,36,jita,2025-11-02 10:55:22,1.4500000000000028,2.536738978306513,0.05121201775351025,0.018929694485999907
43.24,47.81,50.96,43.24,8.68,36.0,35.06,31.93,36.0,4.27,Mexallon,36,C-J6MT,2025-11-02 10:55:22,7.240000000000002,20.111111111111114,0.0,0.028867513459479646
290.0,296.9,324.41,290.0,72.9,277.4,272.7,264.64,277.4,14.47,Isogen,37,C-J6MT,2025-11-02 10:55:23,12.600000000000023,4.542177361211256,0.06901311249136732,0.09999999999998957
267.8,304.0,321.87,268.1,71.68,251.8,0.01,0.19,251.6,106.64,Isogen,37,jita,2025-11-02 10:55:23,16.0,6.354249404289118,0.0,0.15000000000001043
1498.0,1585.0,1631.71,1499.0,162.79,1324.0,1186.0,1219.23,1324.0,87.65,Zydrine,39,C-J6MT,2025-11-02 10:55:24,174.0,13.141993957703926,-0.13333333333332975,1.4142135623731218
1274.0,1449.0,1522.76,1281.0,248.35,1010.0,0.02,0.27,964.0,347.25,Zydrine,39,jita,2025-11-02 10:55:24,264.0,26.13861386138614,-0.07843137254901489,3.8622100754188224
992.9,999.0,1026.06,992.9,44.01,920.3,892.1,868.86,920.3,51.96,Nocxium,38,C-J6MT,2025-11-02 10:55:26,72.60000000000002,7.8887319352385115,0.0,0.0
982.4,996.5,1104.93,982.6,1993.36,920.3,0.02,0.44,912.3,345.37,Nocxium,38,jita,2025-11-02 10:55:26,62.10000000000002,6.7477996305552566,0.010180189351527424,0.26457513110647984
2991.0,3465.0,3678.67,2991.0,8288.17,2870.0,0.02,0.06,2855.0,776.52,Megacyte,40,jita,2025-11-02 10:55:27,121.0,4.2160278745644595,0.0,0.5000000000000379
3331.0,3493.0,3570.33,3331.0,254.69,2659.0,1.0,13.97,2657.0,1221.44,Megacyte,40,C-J6MT,2025-11-02 10:55:27,672.0,25.272658894321175,-0.030012004801915904,0.9574271077562787
22470.0,23900.0,29048.9,22480.0,14866.81,21810.0,0.02,0.03,21300.0,3400.32,Morphite,11399,jita,2025-11-02 10:55:28,660.0,3.0261348005502064,0.0,271.3546265191236
21000.0,21400.0,22038.97,21000.0,1402.52,18320.0,17520.0,16911.44,18200.0,1478.28,Morphite,11399,C-J6MT,2025-11-02 10:55:28,2680.0,14.628820960698691,0.0,156.09825965290796
4.97,5.0,5.28,4.97,40.57,4.06,3.91,3.5,4.06,0.58,Tritanium,34,C-J6MT,2025-11-02 11:07:24,0.9100000000000001,22.41379310344828,0.0,0.008944271909999508
4.25,4.7,4.8,4.29,97.51,4.1,2.8,1.88,4.07,1.34,Tritanium,34,jita,2025-11-02 11:07:24,0.15000000000000036,3.6585365853658622,0.0,0.03286335345031019
31.7,35.0,34.72,31.71,223.35,29.71,3.0,5.97,29.61,12.88,Pyerite,35,jita,2025-11-02 11:07:25,1.9899999999999984,6.698081454055868,0.0,0.025099800796021022
36.1,37.99,38.85,36.73,2.07,31.02,27.58,27.47,31.02,2.0,Pyerite,35,C-J6MT,2025-11-02 11:07:25,5.080000000000002,16.3765312701483,0.0,0.060249481325566824
43.24,47.81,50.96,43.24,8.68,36.0,35.06,31.93,36.0,4.27,Mexallon,36,C-J6MT,2025-11-02 11:07:26,7.240000000000002,20.111111111111114,0.0,0.027386127875256426
58.61,68.1,76.6,58.63,24.97,57.16,38.0,4.17,57.11,21.42,Mexallon,36,jita,2025-11-02 11:07:26,1.4500000000000028,2.536738978306513,0.0,0.016431676725154238
267.8,304.0,321.87,268.1,71.68,251.8,0.01,0.19,251.6,106.64,Isogen,37,jita,2025-11-02 11:07:27,16.0,6.354249404289118,0.0,0.1414213562373203
290.0,296.9,324.41,290.0,72.9,277.4,272.7,264.64,277.4,14.47,Isogen,37,C-J6MT,2025-11-02 11:07:27,12.600000000000023,4.542177361211256,0.0,0.10954451150102375
1274.0,1449.0,1522.76,1281.0,248.35,1010.0,0.02,0.27,964.0,347.25,Zydrine,39,jita,2025-11-02 11:07:28,264.0,26.13861386138614,0.0,3.7416573867739413
1498.0,1585.0,1631.71,1499.0,162.79,1324.0,1186.0,1219.23,1324.0,87.65,Zydrine,39,C-J6MT,2025-11-02 11:07:28,174.0,13.141993957703926,0.0,1.5165750888103138
982.4,996.5,1104.93,982.6,1993.36,920.3,0.02,0.44,912.3,345.37,Nocxium,38,jita,2025-11-02 11:07:29,62.10000000000002,6.7477996305552566,0.0,0.23874672772628264
992.9,999.0,1026.06,992.9,44.01,920.3,892.1,868.86,920.3,51.96,Nocxium,38,C-J6MT,2025-11-02 11:07:29,72.60000000000002,7.8887319352385115,0.0,0.0
2991.0,3465.0,3678.67,2991.0,8288.17,2870.0,0.02,0.06,2855.0,776.52,Megacyte,40,jita,2025-11-02 11:07:31,121.0,4.2160278745644595,0.0,0.447213595499977
3331.0,3493.0,3570.33,3331.0,254.69,2659.0,1.0,13.97,2657.0,1221.44,Megacyte,40,C-J6MT,2025-11-02 11:07:31,672.0,25.272658894321175,0.0,0.9999999999999574
22470.0,23900.0,29048.9,22480.0,14866.81,21810.0,0.02,0.03,21300.0,3400.32,Morphite,11399,jita,2025-11-02 11:07:32,660.0,3.0261348005502064,0.0,257.4296020274277
21000.0,21400.0,22038.97,21000.0,1402.52,18320.0,17520.0,16911.44,18200.0,1478.28,Morphite,11399,C-J6MT,2025-11-02 11:07:32,2680.0,14.628820960698691,0.0,148.05404418657398
4.97,5.0,5.28,4.97,40.57,4.06,3.91,3.5,4.06,0.58,Tritanium,34,C-J6MT,2025-11-02 11:13:27,0.9100000000000001,22.41379310344828,0.0,0.00836660026534106
4.12,4.7,4.79,4.29,97.03,4.07,2.8,1.88,4.07,1.34,Tritanium,34,jita,2025-11-02 11:13:27,0.04999999999999982,1.228501228501224,-3.0588235294117583,0.0731209044437138
36.73,37.99,38.92,36.74,2.06,31.02,27.58,27.45,31.02,1.99,Pyerite,35,C-J6MT,2025-11-02 11:13:28,5.709999999999997,18.40747904577691,1.7451523545706227,0.28038663781761214
29.73,34.99,34.65,31.68,221.06,29.71,3.0,5.97,29.61,12.88,Pyerite,35,jita,2025-11-02 11:13:28,0.019999999999999574,0.0673174015482988,-6.214511041009462,0.8143565967478036
43.24,47.81,50.96,43.24,8.68,36.0,35.06,31.93,36.0,4.27,Mexallon,36,C-J6MT,2025-11-02 11:13:29,7.240000000000002,20.111111111111114,0.0,0.025819888974714187
57.18,67.6,76.3,58.62,24.9,57.17,38.0,4.17,57.11,21.42,Mexallon,36,jita,2025-11-02 11:13:29,0.00999999999999801,0.0174916914465594,-2.4398566797474874,0.5831637848837998
290.0,296.9,324.41,290.0,72.9,277.4,272.7,264.64,277.4,14.47,Isogen,37,C-J6MT,2025-11-02 11:13:30,12.600000000000023,4.542177361211256,0.0,0.10954451150102855
252.1,304.0,321.45,267.6,71.69,252.0,0.01,0.19,251.6,106.67,Isogen,37,jita,2025-11-02 11:13:30,0.09999999999999432,0.039682539682537425,-5.862584017923833,6.451563118087502
1013.0,1449.0,1522.86,1282.0,248.34,1012.0,0.02,0.27,964.0,347.25,Zydrine,39,jita,2025-11-02 11:13:31,1.0,0.09881422924901186,-20.486656200941912,107.82949503730416
1498.0,1585.0,1631.71,1499.0,162.79,1324.0,1186.0,1219.23,1324.0,87.65,Zydrine,39,C-J6MT,2025-11-02 11:13:31,174.0,13.141993957703926,0.0,1.505545305418149
992.9,999.0,1026.06,992.9,44.01,920.3,892.1,868.86,920.3,51.96,Nocxium,38,C-J6MT,2025-11-02 11:13:32,72.60000000000002,7.8887319352385115,0.0,0.0
920.5,996.5,1100.46,980.0,1966.62,920.4,0.02,0.44,912.2,345.3,Nocxium,38,jita,2025-11-02 11:13:32,0.10000000000002274,0.010864841373318421,-6.300895765472314,25.320459448174827
3331.0,3493.0,3570.33,3331.0,254.69,2659.0,1.0,13.97,2657.0,1221.44,Megacyte,40,C-J6MT,2025-11-02 11:13:33,672.0,25.272658894321175,0.0,0.9831920802501558
2872.0,3465.0,3679.14,2991.0,8290.74,2871.0,0.02,0.06,2855.0,776.89,Megacyte,40,jita,2025-11-02 11:13:33,1.0,0.034831069313827935,-3.9786024740889325,48.501546367100545
21000.0,21400.0,22038.97,21000.0,1402.52,18320.0,17460.0,16864.19,18200.0,1489.11,Morphite,11399,C-J6MT,2025-11-02 11:13:34,2680.0,14.628820960698691,0.0,139.5707705789432
22480.0,23900.0,29139.34,22480.0,14923.72,21830.0,0.02,0.03,21430.0,3418.92,Morphite,11399,jita,2025-11-02 11:13:34,650.0,2.977553825011452,0.044503782821547766,244.02868683824826
4.23,4.51,4.71,4.25,89.91,4.07,2.8,1.88,4.07,1.34,Tritanium,34,jita,2025-11-02 12:32:05,0.16000000000000014,3.9312039312039344,2.669902912621369,0.06750661343263273
4.97,5.0,5.28,4.97,40.57,4.07,3.91,3.53,4.07,0.58,Tritanium,34,C-J6MT,2025-11-02 12:32:05,0.8999999999999995,22.113022113022097,0.0,0.007867957924694705
36.72,37.99,38.89,36.72,2.06,31.03,27.58,27.49,31.03,2.01,Pyerite,35,C-J6MT,2025-11-02 12:32:06,5.689999999999998,18.337093135675143,-0.027225701061794894,0.33013705667566884
31.6,34.99,34.6,31.64,219.34,29.72,3.0,6.1,29.72,12.92,Pyerite,35,jita,2025-11-02 12:32:06,1.8800000000000026,6.325706594885608,6.289942818701655,0.7475611139215426
43.1,47.81,50.93,43.2,8.69,36.02,35.33,32.53,36.02,4.16,Mexallon,36,C-J6MT,2025-11-02 12:32:07,7.079999999999998,19.655746807329255,-0.323774283071232,0.06373307431706665
58.54,67.7,76.38,58.62,24.91,57.17,38.0,4.23,57.11,21.5,Mexallon,36,jita,2025-11-02 12:32:07,1.3699999999999974,2.3963617281791105,2.378454004896824,0.5362169070707956
289.9,296.9,324.4,290.0,72.89,277.5,266.1,264.32,277.5,14.9,Isogen,37,C-J6MT,2025-11-02 12:32:08,12.399999999999977,4.46846846846846,-0.03448275862070194,0.09999999999999573
266.9,304.0,321.5,267.0,71.74,252.1,0.01,0.2,251.6,107.37,Isogen,37,jita,2025-11-02 12:32:08,14.799999999999983,5.870686235620779,5.87068623562077,5.921711464320669
1491.0,1585.0,1631.64,1498.0,162.83,1325.0,1186.0,1219.48,1324.0,87.69,Zydrine,39,C-J6MT,2025-11-02 12:32:10,166.0,12.528301886792454,-0.4672897196261627,3.4364987719368734
1266.0,1449.0,1520.53,1268.0,250.09,1015.0,0.02,0.28,966.1,350.88,Zydrine,39,jita,2025-11-02 12:32:10,251.0,24.729064039408865,24.975320829220138,99.22149344726051
992.7,999.0,1025.28,992.7,43.8,920.5,892.1,869.29,920.5,52.12,Nocxium,38,C-J6MT,2025-11-02 12:32:11,72.20000000000005,7.843563280825642,-0.020143015409401777,0.07559289460180893
978.9,996.5,1100.1,979.0,1966.53,920.7,0.02,0.44,920.5,345.99,Nocxium,38,jita,2025-11-02 12:32:11,58.19999999999993,6.321277289019217,6.344378055404665,23.25330493663621
2990.0,3465.0,3681.67,2991.0,8304.5,2872.0,0.02,0.06,2855.0,777.1,Megacyte,40,jita,2025-11-02 12:32:12,118.0,4.108635097493036,4.108635097493041,44.85426135725306
3324.0,3493.0,3570.07,3324.0,254.85,2662.0,1.0,14.01,2661.0,1222.07,Megacyte,40,C-J6MT,2025-11-02 12:32:12,662.0,24.868519909842224,-0.21014710297208028,3.093772546815424
22480.0,23900.0,29280.44,22690.0,15021.26,21930.0,0.02,0.03,21430.0,3429.97,Morphite,11399,jita,2025-11-02 12:32:13,550.0,2.5079799361605106,0.0,231.33154932755195
21000.0,21400.0,21953.61,21000.0,1160.05,18320.0,17460.0,16864.19,18200.0,1489.11,Morphite,11399,C-J6MT,2025-11-02 12:32:13,2680.0,14.628820960698691,0.0,131.87295473476058
4.22,4.51,4.7,4.22,89.03,4.08,2.8,1.91,4.08,1.34,Tritanium,34,jita,2025-11-02 13:22:12,0.13999999999999968,3.4313725490195996,-0.23640661938535423,0.061217800088039044
4.96,5.0,5.28,4.96,40.46,4.07,3.91,3.53,4.07,0.58,Tritanium,34,C-J6MT,2025-11-02 13:22:12,0.8899999999999997,21.867321867321856,-0.2012072434607548,0.008997354108424371
31.58,34.99,34.47,31.58,214.61,29.76,3.0,6.67,29.75,13.08,Pyerite,35,jita,2025-11-02 13:22:13,1.8199999999999967,6.115591397849451,-0.06329113924051777,0.7378056267453789
36.67,37.97,38.68,36.68,2.07,31.03,27.58,27.49,31.03,2.01,Pyerite,35,C-J6MT,2025-11-02 13:22:13,5.640000000000001,18.175958749597164,-0.13616557734204005,0.34170441138782753
58.53,67.7,76.42,58.62,24.92,57.24,38.0,4.66,57.24,21.92,Mexallon,36,jita,2025-11-02 13:22:14,1.2899999999999991,2.253668763102724,-0.01708233686368299,0.5309560110915827
42.78,45.0,49.58,42.78,8.59,36.03,35.33,32.53,36.02,4.16,Mexallon,36,C-J6MT,2025-11-02 13:22:14,6.75,18.734388009991672,-0.7424593967517379,0.1781786155733066
289.5,296.8,322.83,289.5,71.79,277.5,266.0,263.61,277.5,15.0,Isogen,37,C-J6MT,2025-11-02 13:22:15,12.0,4.324324324324325,-0.13797861331492633,0.181265393434984
266.9,304.0,321.85,266.9,72.67,250.3,0.01,0.11,250.3,97.33,Isogen,37,jita,2025-11-02 13:22:15,16.599999999999966,6.632041550139818,0.0,5.85084446489403
992.6,999.0,1024.79,992.6,43.66,920.6,892.1,869.29,920.5,52.12,Nocxium,38,C-J6MT,2025-11-02 13:22:16,72.0,7.820986313273952,-0.01007353681877765,0.12535663410553236
983.7,1070.0,1148.5,983.7,2304.92,921.8,0.02,0.46,920.6,349.64,Nocxium,38,jita,2025-11-02 13:22:16,61.90000000000009,6.715122586244315,0.4903463070793812,23.3111459136938
1491.0,1585.0,1632.16,1499.0,162.89,1324.0,1185.0,1205.51,1322.0,84.41,Zydrine,39,C-J6MT,2025-11-02 13:22:16,167.0,12.613293051359516,0.0,4.070801956792788
1264.0,1449.0,1521.14,1268.0,250.09,1023.0,0.02,0.29,1006.0,352.59,Zydrine,39,jita,2025-11-02 13:22:16,241.0,23.558162267839688,-0.15797788309637184,98.10951121311425
2990.0,3465.0,3652.67,2990.0,8146.53,2875.0,0.02,0.06,2855.0,780.65,Megacyte,40,jita,2025-11-02 13:22:17,115.0,4.0,0.0,44.79158084155678
3322.0,3493.0,3565.3,3323.0,254.82,2662.0,1.0,14.01,2661.0,1222.07,Megacyte,40,C-J6MT,2025-11-02 13:22:17,660.0,24.793388429752067,-0.06016847172082285,4.2983939414845675
20000.0,21400.0,21781.83,20000.0,1101.15,18320.0,17460.0,16864.19,18200.0,1489.11,Morphite,11399,C-J6MT,2025-11-02 13:22:18,1680.0,9.170305676855897,-4.761904761904767,409.1338120841111
22690.0,23900.0,29330.86,22900.0,15052.46,21930.0,0.02,0.03,21430.0,3429.97,Morphite,11399,jita,2025-11-02 13:22:18,760.0,3.4655722754217964,0.9341637010676251,208.94291770036796
4.21,4.51,4.7,4.22,89.2,4.1,2.8,1.91,4.1,1.34,Tritanium,34,jita,2025-11-02 14:15:03,0.11000000000000032,2.6829268292683004,-0.23696682464454666,0.05287001130355652
4.96,5.0,5.28,4.96,40.47,4.07,3.91,3.53,4.07,0.58,Tritanium,34,C-J6MT,2025-11-02 14:15:03,0.8899999999999997,21.867321867321856,0.0,0.0048795003647414854
31.56,34.0,34.4,31.57,217.21,29.9,3.0,6.66,29.8,13.09,Pyerite,35,jita,2025-11-02 14:15:04,1.6600000000000001,5.551839464882944,-0.06333122229258414,0.7260624399228106
36.75,38.0,38.97,36.75,2.06,31.05,27.58,27.49,31.05,2.02,Pyerite,35,C-J6MT,2025-11-02 14:15:04,5.699999999999999,18.357487922705314,0.21816198527406794,0.3309438162646431
42.77,45.0,49.56,42.77,8.62,36.06,35.33,32.53,36.05,4.16,Mexallon,36,C-J6MT,2025-11-02 14:15:05,6.710000000000001,18.60787576261786,-0.02337540906965918,0.21929540850295587
58.61,67.85,76.5,58.62,24.93,57.22,38.0,5.2,57.21,22.32,Mexallon,36,jita,2025-11-02 14:15:05,1.3900000000000006,2.429220552254457,0.136682043396541,0.5302200800925335
289.5,296.8,322.85,289.5,71.81,277.6,266.0,263.64,277.6,15.02,Isogen,37,C-J6MT,2025-11-02 14:15:07,11.899999999999977,4.2867435158501355,0.0,0.226778683805522
266.9,304.0,322.35,266.9,72.76,250.3,0.01,0.11,250.3,96.99,Isogen,37,jita,2025-11-02 14:15:07,16.599999999999966,6.632041550139818,0.0,5.78149758157127
1259.0,1449.0,1519.62,1268.0,250.24,1045.0,0.02,0.28,1004.0,351.58,Zydrine,39,jita,2025-11-02 14:15:08,214.0,20.47846889952153,-0.39556962025316666,96.82187867665135
1489.0,1585.0,1631.29,1490.0,163.13,1324.0,1153.0,1152.36,1262.0,34.91,Zydrine,39,C-J6MT,2025-11-02 14:15:08,165.0,12.462235649546828,-0.13413816230717357,4.472135954999426
992.6,999.0,1024.81,992.6,43.67,921.1,892.1,869.3,921.0,52.13,Nocxium,38,C-J6MT,2025-11-02 14:15:09,71.5,7.762457930734991,0.0,0.1463850109421641
983.6,1070.0,1148.57,983.7,2305.38,920.5,0.02,0.42,920.2,342.41,Nocxium,38,jita,2025-11-02 14:15:09,63.10000000000002,6.8549701249321044,-0.010165700925079957,23.380903889000226
